Index,ID,Region,CSR,Day 1,Day 2,Unnamed: 5,Unnamed: 6
76,1981,OOL,CSR,0,1,,
77,735,OOL,CSR,0,0,,
78,513,London,CSR,0,0,,
79,92,London,CSR,0,1,,
80,242,London,CSR,1,0,,
81,1726,OOL,CSR,0,1,,
82,1026,London,CSR,1,1,,
83,101,OOL,non-CSR,0,0,,
84,406,London,CSR,1,0,,
85,20,London,non-CSR,1,1,,
86,1781,London,non-CSR,0,1,,
87,1727,OOL,CSR,1,1,,
88,1951,London,CSR,1,0,,
89,426,London,CSR,1,0,,
90,1903,London,CSR,1,0,,
91,1398,London,CSR,0,1,,
92,1946,OOL,non-CSR,0,1,,
93,1454,London,CSR,1,1,,
94,1917,London,CSR,0,1,,
95,945,London,CSR,1,0,,
96,156,London,CSR,1,1,,
97,1191,London,CSR,1,1,,
98,1380,London,CSR,0,0,,
99,1245,London,CSR,1,0,,
100,1879,London,CSR,1,0,,
101,1884,London,CSR,0,1,,
102,300,London,non-CSR,0,1,,
103,1963,London,CSR,0,0,,
104,1426,London,non-CSR,1,0,,
105,1131,London,CSR,0,1,,
106,322,OOL,CSR,1,1,,
107,61,London,CSR,0,0,,
108,377,London,CSR,0,0,,
109,320,London,CSR,1,0,,
110,223,London,CSR,1,0,,
111,961,London,CSR,0,1,,
112,487,London,CSR,1,1,,
113,1620,London,CSR,0,1,,
114,249,OOL,CSR,1,0,,
115,116,London,CSR,0,1,,
116,863,London,CSR,1,0,,
117,1971,London,CSR,1,1,,
118,792,London,CSR,0,0,,
119,592,London,CSR,1,1,,
120,1342,London,CSR,1,1,,
121,1648,OOL,non-CSR,0,0,,
122,669,London,CSR,1,1,,
123,1729,OOL,FT,1,0,,
124,1914,London,non-CSR,1,0,,
125,595,London,non-CSR,1,0,,
126,164,London,CSR,0,0,,
127,1344,London,CSR,1,0,,
128,1768,OOL,non-CSR,1,1,,
129,1106,London,CSR,1,0,,
130,1624,London,CSR,0,0,,
131,1717,London,CSR,0,1,,
132,14,London,non-CSR,0,1,,
133,1677,London,CSR,0,0,,
134,437,London,non-CSR,1,1,,
135,1500,London,CSR,0,0,,
136,404,London,CSR,1,1,,
137,1039,London,CSR,1,1,,
138,1362,OOL,CSR,0,0,,
139,776,London,CSR,0,0,,
140,1685,London,CSR,0,1,,
141,1437,London,CSR,0,1,,
142,1197,London,CSR,1,1,,
143,126,London,CSR,0,0,,
144,440,London,CSR,0,1,,
145,1997,London,FT,1,1,,
146,635,London,CSR,1,1,,
147,1435,London,CSR,1,1,,
148,1668,London,CSR,1,1,,
149,163,London,CSR,0,1,,
150,655,London,CSR,1,0,,
151,1208,OOL,CSR,1,0,,
152,1141,OOL,CSR,0,1,,
153,336,London,CSR,0,0,,
154,545,London,CSR,0,0,,
155,468,London,non-CSR,1,1,,
156,1419,London,CSR,1,0,,
157,30,London,CSR,0,1,,
158,549,London,CSR,0,0,,
159,1353,London,CSR,1,0,,
160,1851,London,CSR,1,0,,
161,506,OOL,non-CSR,0,0,,
162,695,London,FT,1,1,,
163,108,London,CSR,0,1,,
164,1650,London,CSR,0,1,,
165,1659,London,CSR,1,1,,
166,892,London,CSR,1,0,,
167,239,OOL,non-CSR,0,0,,
168,1714,London,CSR,0,1,,
169,1460,London,non-CSR,1,0,,
170,1326,London,CSR,0,0,,
171,1167,London,non-CSR,0,1,,
172,732,OOL,non-CSR,1,0,,
173,1863,London,non-CSR,0,0,,
174,391,OOL,non-CSR,0,1,,
175,1608,London,CSR,0,1,,
176,1549,London,CSR,0,1,,
177,526,London,CSR,1,1,,
178,248,London,CSR,1,1,,
179,1767,London,CSR,1,0,,
180,902,OOL,CSR,0,1,,
181,611,OOL,CSR,1,0,,
182,1221,London,CSR,1,0,,
183,417,London,CSR,1,1,,
184,1551,London,CSR,0,0,,
185,430,London,CSR,1,1,,
186,1386,London,CSR,1,0,,
187,1497,OOL,CSR,1,0,,
188,1083,OOL,non-CSR,1,1,,
189,1481,London,CSR,0,0,,
190,638,London,CSR,1,0,,
191,311,London,FT,0,0,,
192,1363,London,non-CSR,0,0,,
193,1069,OOL,CSR,0,1,,
194,967,OOL,FT,0,1,,
195,1062,London,FT,0,0,,
196,1819,London,FT,1,0,,
197,1925,London,CSR,0,1,,
198,688,London,CSR,1,0,,
199,1010,London,CSR,1,0,,
200,637,OOL,CSR,1,0,,
201,535,London,CSR,0,0,,
202,1757,OOL,CSR,1,1,,
203,1663,London,non-CSR,0,1,,
204,1915,London,CSR,0,1,,
205,754,OOL,CSR,1,1,,
206,168,London,CSR,1,1,,
207,1528,London,non-CSR,0,0,,
208,133,London,non-CSR,0,0,,
209,737,OOL,non-CSR,0,0,,
210,1401,London,CSR,0,1,,
211,1536,London,CSR,1,0,,
212,1119,London,CSR,1,1,,
213,983,London,CSR,0,0,,
214,1112,London,CSR,0,0,,
215,559,London,CSR,1,0,,
216,1359,London,CSR,0,0,,
217,1270,OOL,non-CSR,1,1,,
218,1527,London,CSR,1,0,,
219,1923,London,CSR,1,0,,
220,691,OOL,CSR,1,1,,
221,327,London,FT,0,0,,
222,686,London,CSR,0,0,,
223,449,London,CSR,0,0,,
224,1436,London,CSR,0,0,,
225,823,OOL,CSR,1,1,,
226,18,OOL,CSR,1,0,,
227,297,London,non-CSR,1,0,,
228,1404,London,CSR,0,0,,
229,211,London,non-CSR,1,1,,
230,880,OOL,CSR,0,0,,
231,1466,London,CSR,1,1,,
232,191,London,CSR,1,0,,
233,517,London,CSR,1,0,,
234,91,OOL,non-CSR,0,0,,
235,205,London,non-CSR,1,1,,
236,339,London,CSR,0,1,,
237,1302,London,CSR,1,1,,
238,1885,London,CSR,1,1,,
239,1486,London,CSR,1,1,,
240,466,OOL,non-CSR,0,0,,
241,1319,OOL,CSR,1,0,,
242,170,London,CSR,0,0,,
243,1746,London,CSR,0,1,,
244,622,London,CSR,0,1,,
245,1315,London,CSR,1,1,,
246,13,London,non-CSR,1,1,,
247,141,London,CSR,0,0,,
248,594,London,non-CSR,0,1,,
249,124,OOL,CSR,1,0,,
250,677,London,CSR,1,0,,
251,340,OOL,CSR,0,0,,
252,370,London,non-CSR,0,1,,
253,650,London,CSR,1,1,,
254,1848,OOL,CSR,1,0,,
255,470,London,non-CSR,0,0,,
256,687,London,CSR,0,1,,
257,315,London,non-CSR,1,0,,
258,864,London,non-CSR,1,1,,
259,990,London,CSR,1,1,,
260,1264,London,CSR,1,1,,
261,804,London,CSR,0,1,,
262,142,London,CSR,0,0,,
263,220,London,CSR,1,1,,
264,277,OOL,non-CSR,1,0,,
265,718,OOL,CSR,1,0,,
266,1318,OOL,non-CSR,0,0,,
267,1202,OOL,CSR,1,1,,
268,1110,OOL,non-CSR,0,1,,
269,821,OOL,CSR,0,1,,
270,1248,London,non-CSR,0,1,,
271,744,London,CSR,1,1,,
272,525,London,CSR,0,1,,
273,1188,London,CSR,0,0,,
274,1391,OOL,non-CSR,1,1,,
275,1003,London,CSR,0,0,,
276,706,London,CSR,0,0,,
277,498,OOL,CSR,1,0,,
278,1240,OOL,CSR,0,0,,
279,935,OOL,CSR,0,1,,
280,1030,OOL,CSR,1,1,,
281,1413,OOL,CSR,1,1,,
282,1035,London,CSR,0,1,,
283,1138,London,CSR,1,0,,
284,54,OOL,CSR,0,1,,
285,1373,London,CSR,1,1,,
286,609,London,non-CSR,0,0,,
287,554,London,CSR,0,0,,
288,1949,OOL,non-CSR,1,0,,
289,1243,London,CSR,1,1,,
290,1485,London,CSR,1,0,,
291,1253,OOL,CSR,1,1,,
292,809,OOL,CSR,0,1,,
293,1772,London,CSR,0,1,,
294,714,London,non-CSR,1,1,,
295,1858,London,CSR,1,0,,
296,1384,London,non-CSR,0,0,,
297,1080,London,CSR,1,0,,
298,692,OOL,CSR,1,1,,
299,9,London,CSR,0,0,,
300,758,London,non-CSR,0,1,,
301,421,London,CSR,0,1,,
302,1052,London,CSR,1,1,,
303,1563,London,non-CSR,1,1,,
304,1722,London,CSR,0,0,,
305,366,London,CSR,0,0,,
306,810,London,CSR,1,1,,
307,104,OOL,non-CSR,1,0,,
308,1953,London,non-CSR,0,0,,
309,1847,London,CSR,0,1,,
310,1695,London,CSR,0,1,,
311,711,London,CSR,1,1,,
312,813,London,CSR,1,1,,
313,155,London,non-CSR,0,0,,
314,697,London,non-CSR,0,0,,
315,674,London,CSR,1,0,,
316,1530,OOL,CSR,0,1,,
317,1369,London,CSR,0,0,,
318,915,London,CSR,0,1,,
319,1232,London,non-CSR,1,0,,
320,1014,London,CSR,0,0,,
321,1674,OOL,CSR,1,1,,
322,1002,OOL,CSR,0,1,,
323,768,OOL,CSR,1,0,,
324,1932,London,CSR,0,1,,
325,710,London,FT,1,1,,
326,236,OOL,CSR,1,1,,
327,410,London,non-CSR,1,1,,
328,800,London,CSR,0,1,,
329,1861,London,CSR,1,1,,
330,705,London,CSR,1,0,,
331,1491,London,CSR,0,1,,
332,1895,London,CSR,1,0,,
333,1852,London,non-CSR,1,1,,
334,73,London,CSR,1,0,,
335,1330,OOL,non-CSR,0,1,,
336,563,London,non-CSR,0,1,,
337,1087,London,non-CSR,0,1,,
338,451,London,CSR,0,0,,
339,1047,OOL,CSR,0,0,,
340,1442,OOL,CSR,0,1,,
341,1294,London,CSR,0,0,,
342,975,London,CSR,1,1,,
343,405,London,non-CSR,0,1,,
344,409,London,CSR,0,1,,
345,462,London,CSR,0,1,,
346,739,OOL,CSR,1,1,,
347,696,London,non-CSR,0,1,,
348,1970,London,CSR,1,1,,
349,1423,London,non-CSR,1,0,,
350,1183,London,FT,1,1,,
351,661,London,CSR,1,1,,
352,1525,OOL,CSR,0,0,,
353,334,OOL,non-CSR,1,1,,
354,1672,London,CSR,0,0,,
355,866,London,non-CSR,1,1,,
356,93,London,CSR,0,1,,
357,1476,London,CSR,0,1,,
358,493,London,CSR,0,1,,
359,720,OOL,CSR,0,0,,
360,110,London,CSR,1,0,,
361,1457,London,CSR,1,0,,
362,1360,London,non-CSR,1,1,,
363,964,London,CSR,1,0,,
364,610,London,non-CSR,0,1,,
365,1225,London,CSR,1,1,,
366,885,London,CSR,0,0,,
367,1692,London,CSR,0,1,,
368,651,OOL,non-CSR,0,0,,
369,1990,London,CSR,1,0,,
370,90,London,CSR,1,0,,
371,1688,OOL,CSR,0,0,,
372,1842,London,CSR,0,0,,
373,103,London,CSR,0,0,,
374,1869,London,CSR,1,0,,
375,1875,London,CSR,0,0,,
376,1364,London,CSR,1,1,,
377,433,London,non-CSR,1,0,,
378,485,London,non-CSR,1,0,,
379,352,London,non-CSR,0,0,,
380,178,OOL,CSR,0,1,,
381,1733,London,CSR,0,1,,
382,1552,London,CSR,1,0,,
383,905,OOL,CSR,1,1,,
384,1242,OOL,non-CSR,1,0,,
385,911,London,non-CSR,0,1,,
386,715,London,CSR,0,1,,
388,228,London,CSR,1,0,,
389,723,OOL,CSR,1,0,,
390,1644,OOL,CSR,1,1,,
391,343,London,CSR,0,0,,
392,247,London,CSR,1,0,,
393,189,OOL,non-CSR,1,1,,
394,1146,OOL,CSR,1,1,,
395,1939,London,non-CSR,1,1,,
396,587,OOL,CSR,1,1,,
397,445,London,non-CSR,1,1,,
398,575,OOL,CSR,0,1,,
399,617,London,CSR,0,0,,
400,1619,London,CSR,1,0,,
401,1165,London,non-CSR,1,0,,
402,960,London,FT,0,0,,
403,37,OOL,non-CSR,1,0,,
404,318,London,CSR,0,0,,
405,1501,London,CSR,1,0,,
406,646,London,non-CSR,1,1,,
407,96,OOL,CSR,1,0,,
408,128,London,FT,1,1,,
409,1211,OOL,CSR,1,0,,
410,562,OOL,FT,0,0,,
411,729,London,CSR,0,0,,
412,148,London,CSR,0,0,,
413,1531,London,non-CSR,0,1,,
414,1764,OOL,CSR,1,0,,
415,1701,OOL,CSR,0,0,,
416,1600,London,non-CSR,1,0,,
417,1122,London,CSR,0,0,,
418,970,London,CSR,0,0,,
419,428,London,CSR,1,0,,
420,1693,OOL,CSR,0,0,,
421,444,London,CSR,0,1,,
422,268,London,CSR,0,0,,
423,1154,OOL,CSR,1,1,,
424,415,OOL,CSR,0,0,,
425,1251,OOL,non-CSR,1,0,,
426,1173,London,non-CSR,0,1,,
427,590,London,CSR,1,0,,
428,1882,London,CSR,0,1,,
429,1645,London,CSR,1,0,,
430,329,London,CSR,0,1,,
431,624,OOL,non-CSR,1,0,,
432,314,London,non-CSR,0,0,,
433,1311,OOL,CSR,0,1,,
434,1399,London,CSR,0,1,,
435,1,OOL,FT,0,0,,0.5
436,518,OOL,non-CSR,0,0,,
437,1828,London,CSR,0,0,,
438,360,London,CSR,0,0,,
439,1654,London,CSR,0,1,,
440,1896,OOL,CSR,1,0,,
441,1669,London,CSR,0,1,,
442,504,OOL,CSR,1,1,,
443,255,London,CSR,1,1,,
444,1028,OOL,CSR,1,1,,
445,875,OOL,CSR,0,0,,
446,1190,London,CSR,1,0,,
447,260,London,CSR,1,1,,
448,1400,OOL,FT,1,1,,
449,1084,OOL,FT,1,1,,
450,1705,London,CSR,1,0,,
451,321,London,CSR,0,0,,
452,182,OOL,CSR,0,0,,
453,889,London,CSR,0,1,,
454,1381,London,non-CSR,1,0,,
455,954,OOL,CSR,1,0,,
456,1361,London,CSR,1,0,,
457,1367,London,FT,0,0,,
458,1937,London,CSR,0,1,,
459,1520,London,non-CSR,0,0,,
460,1980,OOL,CSR,1,0,,
461,1765,London,CSR,0,0,,
462,1139,London,CSR,0,0,,
463,1988,OOL,non-CSR,0,1,,
464,1187,London,non-CSR,1,0,,
465,237,London,CSR,1,0,,
466,1111,OOL,FT,0,0,,
467,828,London,CSR,0,0,,
468,1812,OOL,non-CSR,1,1,,
469,1766,London,CSR,0,1,,
470,23,London,CSR,1,0,,
471,1993,London,CSR,0,0,,
472,1735,London,CSR,0,1,,
473,325,London,CSR,1,0,,
474,1586,OOL,non-CSR,0,0,,
475,49,OOL,CSR,1,1,,
476,1801,London,CSR,1,1,,
477,1239,OOL,CSR,0,0,,
478,944,London,CSR,1,0,,
479,507,OOL,FT,0,0,,
480,1698,London,CSR,0,1,,
481,1807,London,CSR,0,0,,
482,1351,London,non-CSR,0,1,,
483,397,London,CSR,1,0,,
484,1643,London,CSR,0,1,,
485,1616,London,CSR,1,1,,
486,1125,London,CSR,1,1,,
487,512,London,CSR,0,0,,
488,807,London,CSR,1,0,,
489,946,London,CSR,1,0,,
490,1041,London,CSR,1,0,,
491,917,OOL,CSR,0,1,,
492,64,OOL,non-CSR,0,0,,
493,1407,London,non-CSR,1,0,,
494,386,London,CSR,1,0,,
495,1155,London,non-CSR,1,1,,
496,1172,London,CSR,0,0,,
497,503,London,CSR,1,1,,
498,1053,OOL,CSR,0,0,,
499,1238,London,CSR,0,1,,
500,1792,OOL,CSR,0,1,,
501,281,London,CSR,1,0,,
502,1425,London,CSR,0,1,,
503,1097,London,CSR,0,0,,
504,1496,London,CSR,1,0,,
505,736,London,CSR,0,0,,
506,1370,London,non-CSR,1,1,,
507,1303,London,non-CSR,0,1,,
508,1817,OOL,CSR,0,1,,
509,978,London,CSR,1,0,,
510,1477,London,non-CSR,0,0,,
511,21,London,CSR,1,0,,
512,948,OOL,non-CSR,1,0,,
513,158,London,CSR,1,0,,
514,1661,London,non-CSR,0,0,,
515,1578,London,CSR,1,0,,
516,1924,London,non-CSR,1,1,,
517,331,London,CSR,1,0,,
518,1336,London,CSR,1,1,,
519,432,London,CSR,0,0,,
520,527,London,non-CSR,0,0,,
521,85,OOL,CSR,0,0,,
522,371,London,CSR,0,1,,
523,1356,OOL,CSR,0,1,,
524,1025,London,non-CSR,1,0,,
525,1559,London,CSR,0,1,,
526,850,London,CSR,1,1,,
527,1217,London,CSR,1,1,,
528,477,London,non-CSR,1,1,,
529,230,London,CSR,1,0,,
530,1581,London,CSR,0,1,,
531,1312,OOL,CSR,1,1,,
532,1756,London,CSR,0,1,,
533,284,London,CSR,0,0,,
534,1365,London,CSR,1,1,,
535,1037,London,CSR,1,0,,
536,523,London,CSR,1,1,,
537,950,London,CSR,1,1,,
538,1011,London,non-CSR,1,0,,
539,582,London,non-CSR,0,0,,
540,1207,London,CSR,1,1,,
541,1964,London,CSR,1,1,,
542,367,London,CSR,1,0,,
543,576,London,CSR,1,1,,
544,767,London,CSR,0,1,,
545,616,London,CSR,1,0,,
546,1316,OOL,CSR,0,0,,
547,41,OOL,CSR,1,0,,
548,1193,London,CSR,1,0,,
549,1495,London,CSR,1,0,,
550,615,OOL,non-CSR,1,1,,
551,1257,London,CSR,0,1,,
552,806,London,non-CSR,0,0,,
553,1538,London,CSR,1,1,,
554,757,London,CSR,0,0,,
555,492,London,CSR,1,1,,
556,603,London,CSR,0,1,,
557,1806,OOL,CSR,1,0,,
558,1177,London,CSR,1,1,,
559,2,OOL,non-CSR,0,0,,1.5
560,1838,OOL,CSR,0,1,,
561,1579,London,CSR,0,1,,
562,1992,OOL,CSR,1,0,,
563,1515,London,non-CSR,1,1,,
564,1906,London,CSR,1,0,,
565,795,London,CSR,1,1,,
566,1015,London,non-CSR,1,0,,
567,1181,London,CSR,0,0,,
568,472,London,non-CSR,0,0,,
569,1710,OOL,CSR,1,1,,
570,187,London,CSR,1,1,,
571,1762,London,FT,1,0,,
572,1758,London,CSR,0,0,,
573,1886,London,non-CSR,1,1,,
574,102,London,non-CSR,1,1,,
575,66,London,non-CSR,0,0,,
576,979,London,CSR,0,1,,
577,536,London,CSR,1,0,,
578,748,London,CSR,1,0,,
579,1750,London,CSR,1,0,,
580,969,London,CSR,0,1,,
581,245,London,non-CSR,1,1,,
582,956,OOL,CSR,1,1,,
583,408,London,CSR,1,1,,
584,474,London,non-CSR,1,1,,
585,184,London,CSR,1,0,,
586,1415,OOL,non-CSR,0,0,,
587,771,London,CSR,0,0,,
588,123,London,FT,0,1,,
589,861,London,CSR,1,1,,
590,1161,London,non-CSR,1,0,,
591,524,OOL,CSR,0,0,,
592,1631,London,CSR,0,0,,
593,1905,London,non-CSR,1,0,,
594,1554,London,non-CSR,0,0,,
595,271,London,CSR,1,1,,
596,1866,London,CSR,0,0,,
597,1641,OOL,CSR,1,1,,
598,1836,London,non-CSR,0,1,,
599,354,OOL,CSR,1,0,,
600,671,London,CSR,0,1,,
601,922,London,CSR,0,0,,
602,22,London,non-CSR,1,0,,
603,897,OOL,CSR,0,0,,
604,194,London,CSR,1,1,,
605,1322,London,CSR,1,0,,
606,1878,London,CSR,1,1,,
607,403,London,CSR,1,0,,
608,1601,London,CSR,1,0,,
609,1205,London,CSR,0,0,,
610,159,London,non-CSR,1,0,,
611,1467,London,non-CSR,1,1,,
612,1784,London,non-CSR,1,1,,
613,907,OOL,non-CSR,1,0,,
614,1656,London,CSR,0,0,,
615,557,London,FT,0,1,,
616,202,London,non-CSR,0,1,,
617,1487,London,CSR,1,0,,
618,1687,OOL,non-CSR,0,1,,
619,1483,London,CSR,0,0,,
620,190,London,CSR,0,1,,
621,1815,London,CSR,1,1,,
622,107,OOL,non-CSR,1,1,,
623,1272,London,CSR,1,0,,
624,1113,London,non-CSR,0,1,,
625,640,London,CSR,0,0,,
626,10,London,CSR,1,1,,
627,641,London,CSR,1,1,,
628,1346,London,CSR,1,1,,
629,628,London,CSR,0,1,,
630,1823,London,CSR,0,1,,
631,1332,London,CSR,0,0,,
632,1813,London,CSR,0,0,,
633,1259,OOL,non-CSR,1,1,,
634,1382,London,CSR,0,1,,
635,1998,London,non-CSR,1,0,,
636,266,London,CSR,1,0,,
637,1067,OOL,CSR,1,1,,
638,484,OOL,CSR,0,1,,
639,583,London,non-CSR,1,1,,
640,1810,OOL,CSR,1,1,,
641,1059,London,CSR,1,1,,
642,157,London,CSR,1,0,,
643,678,OOL,CSR,1,0,,
644,1036,OOL,CSR,0,0,,
645,1160,London,FT,0,0,,
646,567,OOL,non-CSR,1,0,,
647,1770,London,non-CSR,1,0,,
648,1724,London,non-CSR,0,1,,
649,199,London,non-CSR,0,0,,
650,764,London,CSR,0,1,,
651,953,London,non-CSR,1,0,,
652,43,OOL,CSR,0,1,,
653,658,London,CSR,0,1,,
654,824,OOL,CSR,0,1,,
655,733,London,CSR,1,1,,
656,794,London,non-CSR,1,0,,
657,1983,London,CSR,0,0,,
658,244,London,CSR,1,1,,
659,543,London,CSR,0,0,,
660,542,London,CSR,0,1,,
661,1639,London,CSR,1,1,,
662,860,London,CSR,0,0,,
663,1556,OOL,CSR,1,0,,
664,1920,London,CSR,1,1,,
665,1432,London,CSR,1,1,,
666,79,London,non-CSR,0,0,,
667,305,London,CSR,0,0,,
668,1575,London,CSR,1,0,,
669,1880,London,non-CSR,0,1,,
670,1314,London,CSR,1,1,,
671,1443,London,CSR,0,1,,
672,154,OOL,non-CSR,0,1,,
673,1862,London,CSR,1,0,,
674,882,London,non-CSR,0,0,,
675,1279,London,CSR,0,1,,
676,1092,OOL,CSR,1,0,,
677,1412,London,non-CSR,1,0,,
678,401,OOL,non-CSR,0,1,,
679,1691,London,CSR,0,0,,
680,177,OOL,CSR,0,1,,
681,719,OOL,CSR,0,1,,
682,222,London,CSR,0,1,,
683,130,London,CSR,0,1,,
684,1077,London,CSR,0,1,,
685,835,London,CSR,0,0,,
686,709,OOL,CSR,1,1,,
687,264,London,non-CSR,1,1,,
688,1627,London,non-CSR,1,1,,
689,694,London,CSR,0,1,,
690,952,OOL,CSR,0,1,,
691,1508,London,CSR,0,0,,
692,160,London,CSR,1,1,,
693,1249,London,CSR,1,1,,
694,1420,London,CSR,1,0,,
695,495,London,non-CSR,1,1,,
696,1846,London,CSR,0,0,,
697,1867,OOL,CSR,0,1,,
698,1440,London,CSR,1,1,,
699,1168,London,CSR,0,0,,
700,1266,London,CSR,0,0,,
701,1163,London,CSR,1,0,,
702,867,London,CSR,1,0,,
703,855,London,FT,1,1,,
704,1085,London,non-CSR,1,0,,
705,777,London,non-CSR,0,0,,
706,1231,London,CSR,1,0,,
707,801,OOL,CSR,1,0,,
708,1667,London,CSR,0,0,,
709,1965,London,non-CSR,0,1,,
710,438,London,CSR,0,1,,
711,649,OOL,non-CSR,0,0,,
712,699,OOL,CSR,1,1,,
713,4,OOL,CSR,0,0,,
714,1546,OOL,CSR,0,0,,
715,980,London,CSR,0,1,,
716,1577,OOL,CSR,0,0,,
717,40,London,CSR,1,0,,
718,1358,London,CSR,1,1,,
719,1891,OOL,CSR,0,0,,
720,1417,London,non-CSR,1,1,,
721,476,London,CSR,0,0,,
722,413,OOL,non-CSR,0,0,,
723,717,London,CSR,0,1,,
724,713,London,CSR,0,0,,
725,1169,London,CSR,0,0,,
726,1056,London,CSR,1,1,,
727,1859,OOL,CSR,0,1,,
728,1320,London,CSR,1,1,,
729,375,London,CSR,1,0,,
730,135,London,CSR,1,0,,
731,285,OOL,CSR,1,1,,
732,1331,London,CSR,0,1,,
733,1473,London,non-CSR,0,0,,
734,539,London,CSR,1,0,,
735,1814,London,CSR,0,1,,
736,1753,London,CSR,1,1,,
737,1126,London,CSR,1,0,,
738,1909,London,CSR,0,1,,
739,1307,OOL,non-CSR,0,0,,
740,1385,OOL,CSR,0,1,,
741,118,London,CSR,0,0,,
742,619,London,non-CSR,1,0,,
743,1229,London,CSR,1,0,,
744,206,London,non-CSR,0,0,,
745,1226,London,non-CSR,0,1,,
746,414,London,CSR,0,0,,
747,770,OOL,CSR,1,0,,
748,707,London,CSR,1,0,,
749,1725,OOL,CSR,1,1,,
750,221,London,CSR,0,1,,
751,1469,OOL,CSR,1,0,,
752,121,London,CSR,0,0,,
753,1539,OOL,CSR,1,0,,
754,1660,OOL,CSR,1,1,,
755,302,London,CSR,0,0,,
756,552,London,CSR,0,1,,
757,1864,London,CSR,1,1,,
758,35,London,CSR,0,0,,
759,1235,London,CSR,0,1,,
760,1889,OOL,CSR,0,1,,
761,817,OOL,CSR,1,0,,
762,171,London,non-CSR,1,1,,
763,530,OOL,CSR,1,1,,
764,1212,London,CSR,0,1,,
765,1912,London,non-CSR,0,1,,
766,1802,London,CSR,1,0,,
767,693,London,non-CSR,0,1,,
768,679,London,CSR,1,1,,
769,1557,London,CSR,0,1,,
770,26,London,CSR,0,1,,
771,1291,London,CSR,1,0,,
772,1263,OOL,CSR,1,0,,
773,1024,London,CSR,0,1,,
774,1518,London,CSR,1,1,,
775,450,London,CSR,1,1,,
776,115,London,CSR,0,1,,
777,131,London,non-CSR,0,0,,
778,1357,OOL,CSR,1,0,,
779,596,London,non-CSR,0,0,,
780,1198,London,CSR,0,0,,
781,1670,London,CSR,1,1,,
782,1416,London,CSR,1,1,,
783,766,London,CSR,1,1,,
784,914,London,non-CSR,1,1,,
785,1489,London,non-CSR,1,0,,
786,932,London,non-CSR,0,0,,
787,1498,London,non-CSR,1,1,,
788,1465,London,non-CSR,0,1,,
789,1902,London,CSR,0,0,,
790,577,OOL,CSR,0,1,,
791,1256,London,non-CSR,0,0,,
792,1255,London,CSR,0,0,,
793,166,London,CSR,1,0,,
794,1389,London,CSR,0,0,,
795,698,London,non-CSR,1,1,,
796,1673,London,non-CSR,0,0,,
797,1824,London,non-CSR,1,0,,
