ID,Region,CSR,Day 1,Day 2,
248,London,non-CSR,0,1,
249,London,CSR,1,1,
250,OOL,CSR,1,1,
251,London,CSR,1,0,
252,London,CSR,0,0,
253,OOL,CSR,1,1,
254,OOL,CSR,0,1,
255,London,non-CSR,0,0,
256,London,CSR,1,1,
257,London,CSR,0,1,
258,London,CSR,1,0,
259,London,CSR,0,0,
260,OOL,CSR,0,1,
261,London,non-CSR,1,1,
262,London,non-CSR,1,1,
263,OOL,CSR,0,1,
264,OOL,CSR,1,1,
265,London,CSR,0,1,
266,London,CSR,1,1,
267,London,non-CSR,0,1,
268,London,CSR,0,1,
269,London,CSR,0,1,
270,London,CSR,1,0,
271,London,CSR,0,0,
272,OOL,non-CSR,0,1,
273,London,CSR,1,0,
274,OOL,CSR,1,0,
275,OOL,non-CSR,1,0,
276,OOL,CSR,0,1,
277,London,CSR,0,1,
278,London,non-CSR,1,1,
279,London,CSR,1,0,
280,London,FT,1,1,
281,London,CSR,0,1,
282,London,non-CSR,1,1,
283,London,FT,1,1,
284,London,CSR,0,0,
285,London,CSR,0,1,
286,OOL,CSR,0,1,
287,London,CSR,0,0,
288,London,CSR,1,0,
289,London,non-CSR,1,0,
290,London,CSR,1,0,
291,OOL,non-CSR,0,1,
292,OOL,CSR,0,0,
293,OOL,CSR,1,0,
294,OOL,CSR,0,1,
295,London,CSR,1,0,
296,London,CSR,1,1,
297,London,CSR,1,1,
298,London,non-CSR,1,0,
299,London,CSR,0,1,
300,London,CSR,0,0,
301,London,non-CSR,0,1,
302,London,non-CSR,0,1,
303,OOL,FT,0,0,
304,London,non-CSR,1,1,
305,London,CSR,0,0,
306,London,non-CSR,0,1,
307,London,CSR,0,0,
308,OOL,non-CSR,0,0,
309,London,CSR,1,1,
310,London,CSR,1,1,
311,London,CSR,1,1,
312,London,CSR,0,1,
313,London,CSR,1,1,
314,London,CSR,1,0,
315,London,CSR,0,1,
316,London,CSR,1,0,
317,London,CSR,0,1,
318,London,CSR,0,1,
319,London,CSR,0,0,
320,OOL,CSR,0,1,
321,London,CSR,0,1,
322,London,non-CSR,1,0,
323,London,non-CSR,0,1,
324,London,non-CSR,0,1,
325,OOL,CSR,0,1,
326,London,CSR,0,1,
327,London,CSR,1,0,
328,OOL,CSR,0,1,
329,London,non-CSR,1,0,
330,London,CSR,0,0,
331,London,CSR,0,1,
332,OOL,CSR,0,0,
333,London,CSR,0,0,
334,London,CSR,0,1,
335,OOL,CSR,1,0,
336,OOL,CSR,1,1,
337,London,non-CSR,0,0,
338,London,CSR,0,1,
339,London,non-CSR,0,1,
340,London,non-CSR,0,0,
341,London,CSR,1,1,
342,OOL,CSR,1,1,
343,OOL,CSR,1,0,
344,London,CSR,1,0,
345,London,CSR,1,0,
346,London,CSR,1,0,
347,London,CSR,1,0,
348,London,CSR,1,0,
349,London,non-CSR,1,0,
350,London,CSR,1,1,
351,OOL,non-CSR,1,1,
352,London,non-CSR,0,0,
353,London,CSR,0,0,
354,OOL,CSR,0,1,
355,London,CSR,1,0,
356,London,CSR,0,1,
357,London,CSR,0,1,
358,London,CSR,0,0,
359,London,non-CSR,0,0,
360,London,CSR,1,1,
361,London,CSR,0,0,
362,London,non-CSR,1,1,
363,London,CSR,0,1,
364,London,CSR,1,0,
365,London,CSR,1,1,
366,OOL,FT,1,0,
367,London,CSR,0,1,
368,London,CSR,1,0,
369,London,CSR,1,1,
370,London,CSR,1,0,
371,London,non-CSR,0,1,
372,London,CSR,0,0,
373,London,CSR,1,0,
374,OOL,non-CSR,0,1,
375,London,CSR,0,1,
376,OOL,CSR,1,0,
377,London,FT,1,1,
378,OOL,non-CSR,1,1,
379,OOL,CSR,0,1,
380,London,CSR,1,0,
381,London,CSR,1,1,
382,London,FT,1,0,
383,London,CSR,1,1,
384,London,FT,1,1,
385,London,CSR,0,0,
386,London,CSR,0,1,
387,London,CSR,1,1,
388,London,CSR,0,0,
389,London,non-CSR,0,0,
390,London,CSR,1,1,
391,London,non-CSR,0,0,
392,OOL,CSR,0,1,
393,London,CSR,0,0,
394,London,CSR,0,0,
395,London,CSR,0,0,
396,OOL,CSR,1,0,
397,London,CSR,0,1,
398,London,CSR,0,0,
399,London,non-CSR,0,0,
400,London,non-CSR,0,1,
401,London,CSR,0,1,
402,London,CSR,0,0,
403,OOL,CSR,0,0,
404,London,CSR,0,0,
405,London,non-CSR,1,1,
406,London,CSR,1,0,
407,OOL,CSR,1,1,
408,London,non-CSR,1,1,
409,London,CSR,1,0,
410,London,CSR,0,0,
411,London,non-CSR,0,1,
412,OOL,CSR,1,0,
413,London,CSR,0,0,
414,London,non-CSR,1,0,
415,London,non-CSR,1,1,
416,London,non-CSR,1,1,
417,OOL,CSR,0,0,
418,London,CSR,1,1,
419,London,CSR,0,1,
420,OOL,CSR,1,0,
421,London,CSR,0,1,
422,OOL,non-CSR,0,1,
423,OOL,CSR,1,1,
424,London,CSR,0,0,
425,London,non-CSR,0,0,
426,London,CSR,1,1,
427,London,CSR,0,1,
428,OOL,CSR,1,1,
429,London,non-CSR,1,1,
430,OOL,CSR,0,0,
431,London,CSR,0,0,
432,London,CSR,1,0,
433,London,CSR,0,1,
434,London,CSR,0,0,
435,London,CSR,1,0,
436,London,CSR,0,0,
437,OOL,CSR,1,0,
438,London,non-CSR,0,1,
439,London,non-CSR,1,0,
440,London,CSR,1,1,
441,London,non-CSR,1,1,
442,London,CSR,1,1,
443,OOL,CSR,0,1,
444,OOL,CSR,1,1,
445,London,CSR,1,0,
446,London,CSR,0,1,
447,London,CSR,1,1,
448,OOL,non-CSR,1,1,
449,London,non-CSR,1,0,
450,OOL,non-CSR,0,1,
451,London,CSR,0,1,
452,OOL,CSR,1,1,
453,London,CSR,1,1,
454,London,non-CSR,0,0,
455,London,CSR,0,0,
456,London,non-CSR,1,0,
457,OOL,FT,0,0,
458,OOL,CSR,1,1,
459,London,non-CSR,1,1,
460,London,CSR,1,0,
461,London,CSR,0,1,
462,London,CSR,0,1,
463,London,CSR,1,0,
464,London,CSR,0,1,
465,London,non-CSR,1,1,
466,London,CSR,0,0,
467,London,CSR,0,0,
468,London,CSR,0,1,
469,OOL,non-CSR,1,0,
470,London,FT,1,1,
471,London,CSR,0,0,
472,London,CSR,1,1,
473,London,CSR,0,0,
474,OOL,CSR,0,0,
475,London,non-CSR,0,1,
476,London,CSR,0,1,
477,London,non-CSR,1,0,
478,London,CSR,1,1,
479,London,non-CSR,1,0,
480,London,CSR,0,0,
481,London,non-CSR,0,0,
482,London,CSR,1,1,
483,London,CSR,0,1,
484,London,CSR,1,1,
485,London,CSR,1,0,
486,London,CSR,0,1,
487,OOL,CSR,1,0,
488,London,CSR,0,0,
489,London,CSR,1,1,
490,London,non-CSR,0,0,
491,London,CSR,0,0,
492,London,CSR,0,0,#REF!
493,London,CSR,1,1,#REF!
494,London,non-CSR,0,1,#REF!
495,London,CSR,0,0,#REF!
496,OOL,CSR,1,1,#REF!
497,OOL,non-CSR,1,0,#REF!
498,OOL,CSR,1,1,#REF!
499,OOL,non-CSR,0,0,#REF!
500,OOL,non-CSR,1,1,#REF!
501,OOL,CSR,0,0,#REF!
502,London,CSR,0,1,#REF!
503,London,CSR,0,1,#REF!
504,London,non-CSR,1,1,#REF!
505,London,non-CSR,0,0,#REF!
506,London,CSR,0,0,#REF!
507,OOL,non-CSR,0,1,#REF!
508,OOL,non-CSR,0,0,#REF!
509,London,non-CSR,1,1,#REF!
510,London,CSR,1,0,#REF!
511,OOL,CSR,0,1,#REF!
512,London,non-CSR,0,0,#REF!
513,OOL,CSR,0,1,#REF!
514,London,CSR,1,0,#REF!
515,London,non-CSR,1,0,#REF!
516,OOL,CSR,0,1,#REF!
517,London,CSR,1,1,#REF!
518,London,CSR,0,1,#REF!
519,London,CSR,0,1,#REF!
520,OOL,CSR,0,0,#REF!
521,London,CSR,0,0,#REF!
522,London,non-CSR,1,1,#REF!
523,London,non-CSR,0,1,#REF!
524,London,non-CSR,0,0,#REF!
525,London,non-CSR,1,0,#REF!
526,London,CSR,0,0,#REF!
527,OOL,CSR,1,1,#REF!
528,London,CSR,1,0,#REF!
529,London,CSR,0,0,#REF!
530,London,CSR,0,0,#REF!
531,London,non-CSR,0,0,#REF!
532,London,CSR,0,1,#REF!
533,London,non-CSR,0,1,#REF!
534,London,CSR,0,0,#REF!
535,OOL,CSR,1,1,#REF!
536,London,CSR,0,0,#REF!
537,London,CSR,1,1,#REF!
538,London,CSR,1,0,#REF!
539,London,CSR,1,0,#REF!
540,London,CSR,0,0,#REF!
541,London,CSR,0,0,#REF!
542,London,non-CSR,0,1,#REF!
543,London,CSR,0,1,#REF!
544,London,CSR,0,0,#REF!
545,OOL,CSR,0,0,#REF!
546,London,CSR,1,1,#REF!
547,London,CSR,0,0,#REF!
548,London,CSR,1,1,#REF!
549,London,CSR,1,1,#REF!
550,London,CSR,1,1,#REF!
551,London,CSR,0,1,#REF!
552,London,CSR,0,1,#REF!
553,London,non-CSR,1,0,#REF!
554,OOL,non-CSR,1,1,#REF!
555,London,CSR,1,0,#REF!
556,London,CSR,1,0,#REF!
557,London,CSR,0,0,#REF!
558,London,non-CSR,1,1,#REF!
559,London,non-CSR,0,1,#REF!
560,OOL,CSR,1,0,#REF!
561,London,FT,0,0,#REF!
562,London,non-CSR,0,0,#REF!
563,London,CSR,1,1,#REF!
564,London,FT,1,0,#REF!
565,London,CSR,0,0,#REF!
566,London,non-CSR,1,0,#REF!
567,London,FT,1,0,#REF!
568,London,CSR,0,1,#REF!
569,London,CSR,0,0,#REF!
570,London,CSR,0,1,#REF!
571,London,CSR,1,1,#REF!
572,London,non-CSR,1,0,#REF!
573,London,CSR,1,1,#REF!
574,OOL,non-CSR,0,0,#REF!
575,OOL,non-CSR,0,0,#REF!
576,London,CSR,0,1,#REF!
577,OOL,CSR,1,1,#REF!
578,London,FT,0,1,#REF!
579,London,CSR,1,0,#REF!
580,OOL,CSR,1,0,#REF!
581,London,FT,1,1,#REF!
582,OOL,CSR,1,0,#REF!
583,London,CSR,1,0,#REF!
584,London,non-CSR,1,1,#REF!
585,London,CSR,1,0,#REF!
586,London,CSR,0,1,#REF!
587,London,CSR,1,0,#REF!
588,London,non-CSR,0,0,#REF!
589,London,non-CSR,1,0,#REF!
590,London,CSR,0,0,#REF!
591,OOL,non-CSR,1,1,#REF!
592,OOL,CSR,1,1,#REF!
593,OOL,CSR,0,0,#REF!
594,London,CSR,0,1,#REF!
595,London,CSR,0,1,#REF!
596,OOL,CSR,0,1,#REF!
597,OOL,CSR,0,1,#REF!
598,London,CSR,0,0,#REF!
599,London,CSR,0,0,#REF!
600,London,CSR,0,0,#REF!
601,London,CSR,0,1,#REF!
602,London,CSR,0,1,#REF!
603,OOL,CSR,0,0,#REF!
604,London,CSR,0,1,#REF!
605,London,CSR,1,1,#REF!
606,London,CSR,1,1,#REF!
607,OOL,CSR,1,0,#REF!
608,London,CSR,1,1,#REF!
609,London,CSR,0,0,#REF!
610,London,non-CSR,1,1,#REF!
611,London,CSR,0,0,#REF!
612,London,non-CSR,1,1,#REF!
613,London,non-CSR,0,1,#REF!
614,London,CSR,0,1,#REF!
615,London,CSR,0,1,#REF!
616,London,non-CSR,0,0,#REF!
617,London,non-CSR,0,0,#REF!
618,London,CSR,0,1,#REF!
619,London,CSR,0,1,#REF!
620,London,CSR,0,0,#REF!
621,London,non-CSR,1,0,#REF!
622,London,CSR,0,1,#REF!
623,London,CSR,0,0,#REF!
624,London,CSR,1,0,#REF!
625,London,CSR,0,0,#REF!
626,London,non-CSR,0,1,#REF!
627,OOL,CSR,1,0,#REF!
628,London,CSR,1,0,#REF!
629,London,CSR,1,0,#REF!
630,London,CSR,1,0,#REF!
631,London,FT,0,1,#REF!
632,London,CSR,1,0,#REF!
633,London,CSR,0,1,#REF!
634,London,CSR,1,0,#REF!
635,OOL,CSR,1,0,#REF!
636,London,CSR,0,0,#REF!
637,London,CSR,1,0,#REF!
638,London,CSR,0,1,#REF!
639,London,CSR,0,1,#REF!
640,London,CSR,1,1,#REF!
641,London,CSR,0,1,#REF!
642,OOL,non-CSR,0,0,#REF!
643,London,CSR,0,0,#REF!
644,London,non-CSR,0,1,#REF!
645,London,non-CSR,1,1,#REF!
646,London,CSR,1,0,#REF!
647,OOL,non-CSR,0,0,#REF!
648,London,non-CSR,1,1,#REF!
649,London,CSR,0,1,#REF!
650,OOL,CSR,1,1,#REF!
651,London,non-CSR,1,1,#REF!
652,London,non-CSR,1,1,#REF!
653,London,CSR,1,1,#REF!
654,OOL,CSR,1,1,#REF!
655,London,CSR,1,1,#REF!
656,OOL,non-CSR,0,0,#REF!
657,OOL,non-CSR,1,0,#REF!
658,London,CSR,1,1,#REF!
659,OOL,CSR,0,0,#REF!
660,London,non-CSR,0,1,#REF!
661,London,non-CSR,1,1,#REF!
662,London,CSR,0,0,#REF!
663,London,non-CSR,1,1,#REF!
664,OOL,CSR,0,1,#REF!
665,London,CSR,1,0,#REF!
666,London,CSR,1,1,#REF!
667,London,CSR,0,1,#REF!
668,London,non-CSR,1,0,#REF!
669,London,CSR,1,0,#REF!
670,OOL,CSR,1,1,#REF!
671,OOL,CSR,1,1,#REF!
672,OOL,non-CSR,1,0,#REF!
673,London,CSR,0,1,#REF!
674,London,non-CSR,0,0,#REF!
675,London,non-CSR,1,1,#REF!
676,London,non-CSR,0,0,#REF!
677,OOL,CSR,1,0,#REF!
678,London,non-CSR,1,1,#REF!
679,London,CSR,0,0,#REF!
680,London,CSR,0,1,#REF!
681,London,CSR,1,0,#REF!
682,London,CSR,1,1,#REF!
683,London,non-CSR,0,0,#REF!
684,London,CSR,1,1,#REF!
685,London,CSR,0,1,#REF!
686,London,non-CSR,0,1,#REF!
687,London,CSR,1,1,#REF!
688,London,non-CSR,0,0,#REF!
689,London,CSR,1,1,#REF!
690,OOL,CSR,1,1,#REF!
691,London,CSR,0,1,#REF!
692,London,non-CSR,1,0,#REF!
693,London,FT,1,1,#REF!
694,London,CSR,0,0,#REF!
695,London,CSR,1,1,#REF!
696,OOL,CSR,0,1,#REF!
697,OOL,CSR,1,1,#REF!
698,London,CSR,0,1,#REF!
699,London,CSR,0,1,#REF!
700,London,non-CSR,0,1,#REF!
701,London,CSR,0,1,#REF!
702,London,CSR,0,1,#REF!
703,London,CSR,1,1,#REF!
704,London,CSR,1,0,#REF!
705,OOL,non-CSR,1,0,#REF!
706,London,CSR,0,0,#REF!
707,London,CSR,0,1,#REF!
708,OOL,CSR,1,1,#REF!
709,OOL,CSR,0,0,#REF!
710,London,CSR,1,1,#REF!
711,London,FT,1,1,#REF!
712,London,CSR,1,1,#REF!
713,London,non-CSR,1,0,#REF!
714,London,CSR,1,1,#REF!
715,OOL,CSR,0,0,#REF!
716,London,CSR,0,1,#REF!
717,London,CSR,1,0,#REF!
718,London,CSR,0,1,#REF!
719,London,CSR,0,1,#REF!
720,OOL,CSR,0,1,#REF!
721,OOL,CSR,1,1,#REF!
722,London,non-CSR,1,0,#REF!
723,London,CSR,0,0,#REF!
724,London,CSR,0,1,#REF!
725,London,FT,1,0,#REF!
726,OOL,CSR,0,0,#REF!
727,OOL,non-CSR,0,0,#REF!
728,London,CSR,1,1,#REF!
729,OOL,CSR,1,1,#REF!
730,OOL,CSR,0,0,#REF!
731,London,CSR,1,0,#REF!
732,London,CSR,1,0,#REF!
733,OOL,non-CSR,0,1,#REF!
734,OOL,CSR,0,1,#REF!
735,London,non-CSR,0,1,#REF!
736,OOL,CSR,1,0,#REF!
737,London,CSR,1,1,#REF!
738,London,CSR,1,0,#REF!
739,London,non-CSR,0,1,#REF!
740,London,non-CSR,1,0,#REF!
741,London,non-CSR,1,1,#REF!
742,London,CSR,0,1,#REF!
743,London,CSR,1,1,#REF!
744,OOL,CSR,0,0,#REF!
745,London,CSR,1,0,#REF!
746,London,CSR,0,0,#REF!
747,London,CSR,1,0,#REF!
748,OOL,non-CSR,0,1,#REF!
749,London,CSR,1,1,#REF!
750,London,CSR,1,0,#REF!
751,London,CSR,0,0,#REF!
752,London,non-CSR,1,1,#REF!
753,OOL,non-CSR,1,0,#REF!
754,London,FT,1,0,#REF!
755,OOL,CSR,0,0,#REF!
756,London,CSR,0,0,#REF!
757,London,CSR,0,1,#REF!
758,OOL,CSR,0,0,#REF!
759,London,CSR,1,0,#REF!
760,London,CSR,0,0,#REF!
761,London,CSR,1,1,#REF!
762,London,non-CSR,0,1,#REF!
763,London,non-CSR,1,0,#REF!
764,London,CSR,0,0,#REF!
765,London,CSR,0,1,#REF!
766,London,CSR,1,1,#REF!
767,OOL,CSR,0,0,#REF!
768,London,non-CSR,1,1,#REF!
769,London,CSR,0,0,#REF!
770,London,CSR,0,0,#REF!
771,OOL,non-CSR,0,0,#REF!
772,London,CSR,0,0,#REF!
773,London,CSR,0,1,#REF!
774,OOL,non-CSR,0,0,#REF!
775,London,CSR,1,1,#REF!
776,London,non-CSR,1,0,#REF!
777,London,non-CSR,1,1,#REF!
778,London,non-CSR,1,0,#REF!
779,OOL,CSR,1,1,#REF!
780,OOL,CSR,0,0,#REF!
781,London,CSR,1,0,#REF!
782,OOL,CSR,0,1,#REF!
783,London,CSR,1,1,#REF!
784,London,non-CSR,1,0,#REF!
785,London,CSR,0,1,#REF!
786,London,CSR,1,1,#REF!
787,London,non-CSR,1,0,#REF!
788,London,CSR,0,0,#REF!
789,London,FT,0,1,#REF!
790,OOL,CSR,0,1,#REF!
791,London,CSR,1,1,#REF!
792,OOL,non-CSR,0,1,#REF!
793,OOL,CSR,0,0,#REF!
794,London,non-CSR,1,1,#REF!
795,OOL,CSR,1,1,#REF!
796,London,non-CSR,0,1,#REF!
797,London,CSR,1,1,#REF!
798,London,non-CSR,0,1,#REF!
799,London,CSR,1,0,#REF!
800,London,CSR,0,1,#REF!
801,London,non-CSR,0,1,#REF!
802,London,non-CSR,1,1,#REF!
803,London,non-CSR,0,0,#REF!
804,London,non-CSR,1,1,#REF!
805,London,CSR,1,1,#REF!
806,London,CSR,1,0,#REF!
807,OOL,CSR,0,1,#REF!
808,OOL,CSR,1,0,#REF!
809,London,CSR,1,1,#REF!
810,London,CSR,1,1,#REF!
811,OOL,CSR,1,1,#REF!
812,OOL,CSR,0,1,#REF!
813,OOL,CSR,1,1,#REF!
814,London,CSR,0,1,#REF!
815,OOL,non-CSR,1,0,#REF!
816,London,non-CSR,1,0,#REF!
817,London,CSR,1,1,#REF!
818,London,CSR,1,0,#REF!
819,London,CSR,1,1,#REF!
820,London,CSR,1,1,#REF!
821,London,non-CSR,0,1,#REF!
822,London,CSR,0,1,#REF!
823,London,non-CSR,0,0,#REF!
824,OOL,CSR,1,1,#REF!
825,OOL,CSR,0,1,#REF!
826,London,CSR,1,0,#REF!
827,London,non-CSR,1,1,#REF!
828,London,non-CSR,0,0,#REF!
829,London,CSR,0,1,#REF!
830,OOL,CSR,0,0,#REF!
831,OOL,CSR,1,0,#REF!
832,OOL,non-CSR,0,0,#REF!
833,London,CSR,0,1,#REF!
834,London,non-CSR,1,1,#REF!
835,London,CSR,0,1,#REF!
836,London,CSR,1,1,#REF!
837,London,CSR,1,0,#REF!
838,London,CSR,1,0,#REF!
839,London,non-CSR,0,1,#REF!
840,OOL,CSR,0,1,#REF!
841,London,CSR,0,1,#REF!
842,London,CSR,0,0,#REF!
843,OOL,non-CSR,1,1,#REF!
844,London,CSR,0,0,#REF!
845,London,non-CSR,1,0,#REF!
846,London,CSR,0,0,#REF!
847,London,CSR,1,1,#REF!
848,London,CSR,0,1,#REF!
849,London,CSR,0,0,#REF!
850,London,CSR,0,0,#REF!
851,OOL,CSR,1,0,#REF!
852,London,CSR,0,0,#REF!
853,London,CSR,1,0,#REF!
854,London,CSR,0,0,#REF!
855,London,CSR,1,1,#REF!
856,London,non-CSR,0,1,#REF!
857,London,CSR,0,1,#REF!
858,OOL,CSR,1,1,#REF!
859,London,CSR,0,0,#REF!
860,London,CSR,1,1,#REF!
861,London,non-CSR,0,1,#REF!
862,OOL,non-CSR,1,1,#REF!
863,London,CSR,0,0,#REF!
864,London,CSR,1,0,#REF!
865,London,non-CSR,1,1,#REF!
866,OOL,CSR,0,0,#REF!
867,London,CSR,1,1,#REF!
868,London,CSR,0,1,#REF!
869,London,non-CSR,1,0,#REF!
870,London,CSR,0,0,#REF!
871,London,CSR,1,0,#REF!
872,London,non-CSR,0,0,#REF!
873,London,CSR,1,1,#REF!
874,London,CSR,0,1,#REF!
875,London,non-CSR,0,1,#REF!
876,London,CSR,1,1,#REF!
877,London,CSR,1,1,#REF!
878,OOL,non-CSR,1,0,#REF!
879,London,CSR,0,0,#REF!
880,OOL,CSR,1,0,#REF!
881,London,CSR,1,0,#REF!
882,London,CSR,1,1,#REF!
883,London,non-CSR,0,1,#REF!
884,London,non-CSR,1,0,#REF!
885,OOL,non-CSR,0,0,#REF!
886,London,CSR,1,0,#REF!
