ID,Region,CSR,Day
158,London,non-CSR,1
159,London,CSR,2
160,OOL,CSR,2
161,London,non-CSR,1
162,London,CSR,1
163,OOL,FT,2
164,OOL,CSR,2
165,London,CSR,2
166,London,CSR,1
167,London,non-CSR,2
168,London,CSR,1
169,London,CSR,1
170,London,non-CSR,1
171,OOL,CSR,2
172,London,CSR,2
173,London,CSR,1
174,London,CSR,1
175,OOL,CSR,2
176,London,CSR,2
177,London,CSR,2
178,OOL,CSR,1
179,OOL,CSR,1
180,London,CSR,1
181,London,CSR,2
182,London,CSR,1
183,London,CSR,2
184,London,CSR,1
185,London,FT,1
186,London,non-CSR,2
187,London,CSR,1
188,London,non-CSR,2
189,London,non-CSR,1
190,OOL,CSR,2
191,OOL,CSR,2
192,London,CSR,2
193,London,non-CSR,1
194,London,CSR,2
195,London,non-CSR,1
196,OOL,non-CSR,1
197,London,non-CSR,2
198,London,CSR,1
199,London,non-CSR,2
200,London,CSR,1
201,OOL,non-CSR,2
202,London,CSR,1
203,London,CSR,2
204,London,non-CSR,2
205,OOL,FT,2
206,London,CSR,1
207,OOL,CSR,2
208,London,CSR,1
209,London,CSR,1
210,London,CSR,1
211,London,CSR,1
212,London,CSR,1
213,London,CSR,2
214,London,CSR,1
215,London,CSR,1
216,London,CSR,2
217,London,non-CSR,2
218,London,CSR,2
219,London,CSR,2
220,London,non-CSR,2
221,London,CSR,1
222,London,CSR,2
223,London,CSR,1
224,London,CSR,1
225,London,CSR,2
226,London,CSR,1
227,London,CSR,1
228,London,non-CSR,1
229,London,non-CSR,2
230,London,CSR,1
231,London,non-CSR,1
232,London,CSR,2
233,London,CSR,2
234,London,non-CSR,2
235,London,non-CSR,1
236,OOL,CSR,2
237,OOL,CSR,2
238,London,non-CSR,2
239,London,CSR,1
240,London,CSR,1
241,OOL,CSR,2
242,OOL,CSR,2
243,London,non-CSR,1
244,London,CSR,1
245,London,CSR,1
246,London,CSR,2
247,OOL,FT,1
248,OOL,non-CSR,2
249,London,non-CSR,2
250,London,CSR,1
251,London,non-CSR,2
252,London,non-CSR,1
253,London,CSR,1
254,London,CSR,2
255,London,CSR,1
256,London,CSR,2
257,London,CSR,1
258,London,CSR,1
259,OOL,CSR,2
260,London,CSR,1
261,London,CSR,2
262,London,CSR,2
263,OOL,non-CSR,2
264,London,non-CSR,2
265,London,CSR,1
266,London,CSR,2
267,London,CSR,2
268,London,CSR,1
269,London,CSR,1
270,London,CSR,2
271,London,non-CSR,1
272,London,CSR,1
273,OOL,non-CSR,1
274,London,CSR,1
275,London,CSR,2
276,OOL,CSR,2
277,London,CSR,1
278,London,CSR,1
279,London,CSR,1
280,London,CSR,2
281,London,CSR,2
282,London,non-CSR,2
283,London,CSR,2
284,London,CSR,2
285,London,CSR,1
286,OOL,CSR,2
287,OOL,non-CSR,1
288,London,non-CSR,2
289,London,CSR,1
290,London,non-CSR,2
291,London,non-CSR,2
292,London,CSR,1
293,London,CSR,2
294,London,CSR,2
295,OOL,CSR,2
296,London,non-CSR,1
297,OOL,CSR,1
298,London,CSR,1
299,OOL,CSR,1
300,London,non-CSR,1
301,London,CSR,1
302,London,CSR,2
303,London,CSR,1
304,London,non-CSR,1
305,London,non-CSR,2
306,London,non-CSR,2
307,London,non-CSR,1
308,London,CSR,1
309,OOL,CSR,1
310,London,non-CSR,2
311,London,CSR,1
312,OOL,CSR,2
313,London,CSR,2
314,OOL,non-CSR,2
315,London,CSR,2
316,OOL,non-CSR,1
317,OOL,non-CSR,2
318,London,non-CSR,1
319,OOL,non-CSR,1
320,London,CSR,1
321,London,CSR,1
322,London,CSR,1
323,London,CSR,2
324,London,CSR,2
325,OOL,non-CSR,1
326,London,non-CSR,1
327,London,CSR,1
328,London,CSR,1
329,OOL,CSR,1
330,London,CSR,2
331,London,non-CSR,1
332,London,CSR,1
333,OOL,CSR,2
334,London,CSR,2
335,OOL,FT,1
336,London,CSR,1
337,London,CSR,2
338,London,CSR,2
339,London,non-CSR,1
340,London,CSR,1
341,London,CSR,1
342,OOL,non-CSR,1
343,London,CSR,2
344,OOL,CSR,2
345,London,non-CSR,1
346,OOL,non-CSR,2
347,OOL,non-CSR,1
348,London,non-CSR,1
349,London,CSR,2
350,OOL,FT,1
351,OOL,FT,1
352,London,CSR,1
353,London,non-CSR,1
354,London,non-CSR,1
355,London,CSR,1
356,London,CSR,1
357,London,CSR,2
358,London,CSR,1
359,OOL,non-CSR,2
360,London,non-CSR,1
361,London,CSR,1
362,OOL,CSR,1
363,OOL,non-CSR,2
364,London,CSR,2
365,OOL,non-CSR,1
366,London,CSR,1
367,London,CSR,1
368,London,CSR,2
369,London,CSR,1
370,OOL,CSR,2
371,London,CSR,1
372,London,CSR,1
373,London,CSR,2
374,London,CSR,1
375,OOL,CSR,1
376,OOL,non-CSR,1
377,London,CSR,2
378,London,CSR,1
379,London,CSR,1
380,OOL,CSR,1
381,London,CSR,2
382,London,CSR,2
383,OOL,CSR,1
384,OOL,non-CSR,2
385,London,CSR,2
386,London,non-CSR,2
387,London,CSR,2
388,London,CSR,2
389,London,CSR,2
390,London,CSR,2
391,London,CSR,2
392,OOL,CSR,2
393,London,non-CSR,1
394,London,CSR,1
395,London,CSR,1
396,London,CSR,2
397,London,CSR,2
398,OOL,FT,1
399,OOL,CSR,2
400,London,FT,1
401,London,CSR,2
402,OOL,CSR,2
403,OOL,non-CSR,2
404,London,non-CSR,2
405,London,CSR,2
406,London,CSR,1
407,London,CSR,2
408,London,CSR,2
409,OOL,non-CSR,1
410,London,non-CSR,1
411,London,non-CSR,2
412,London,CSR,1
413,London,CSR,2
414,OOL,CSR,2
415,OOL,CSR,2
416,London,non-CSR,1
417,London,CSR,2
418,OOL,CSR,2
419,London,non-CSR,2
420,London,CSR,1
421,London,CSR,1
422,London,CSR,2
423,OOL,CSR,2
424,London,FT,2
425,London,CSR,2
426,London,CSR,2
427,OOL,CSR,1
428,London,CSR,2
429,London,FT,2
430,London,non-CSR,2
431,London,non-CSR,2
432,London,CSR,2
433,London,CSR,1
434,London,non-CSR,1
435,OOL,CSR,1
436,OOL,CSR,1
437,OOL,CSR,2
438,London,CSR,2
439,OOL,CSR,1
440,London,CSR,1
441,London,non-CSR,1
442,London,CSR,2
443,OOL,CSR,1
444,OOL,CSR,1
445,London,CSR,2
446,London,CSR,2
447,London,CSR,2
448,London,CSR,1
449,London,CSR,2
450,London,non-CSR,1
451,London,CSR,2
452,OOL,non-CSR,1
453,London,CSR,1
454,London,CSR,1
455,London,non-CSR,2
456,London,CSR,1
457,London,non-CSR,1
458,OOL,CSR,2
459,London,CSR,2
460,OOL,non-CSR,1
461,London,non-CSR,1
462,OOL,non-CSR,2
463,London,CSR,2
464,London,CSR,2
465,London,CSR,1
466,London,CSR,2
467,OOL,CSR,1
468,London,CSR,2
469,London,non-CSR,1
470,OOL,non-CSR,1
471,OOL,non-CSR,1
472,London,CSR,1
473,OOL,CSR,2
474,London,CSR,2
475,London,non-CSR,1
476,London,CSR,1
477,OOL,CSR,2
478,London,CSR,1
479,London,CSR,2
480,OOL,CSR,1
481,London,CSR,1
482,London,CSR,2
483,OOL,CSR,2
484,London,CSR,2
485,London,CSR,2
486,OOL,CSR,1
487,OOL,CSR,2
488,London,CSR,1
489,London,non-CSR,1
490,OOL,non-CSR,1
491,London,CSR,2
492,London,CSR,2
493,London,CSR,1
494,London,CSR,1
495,London,CSR,1
496,London,CSR,2
497,London,CSR,1
498,London,non-CSR,1
499,London,non-CSR,1
500,OOL,CSR,1
501,London,CSR,1
502,OOL,non-CSR,2
503,London,CSR,2
504,OOL,non-CSR,2
505,London,CSR,2
506,London,non-CSR,2
507,London,CSR,2
508,London,CSR,1
509,London,non-CSR,1
510,London,CSR,2
511,London,non-CSR,1
512,London,CSR,2
513,London,CSR,2
514,OOL,FT,2
515,London,CSR,2
516,London,CSR,2
517,OOL,non-CSR,2
518,London,CSR,1
519,London,CSR,1
520,OOL,CSR,2
521,London,CSR,1
522,London,non-CSR,2
523,OOL,CSR,1
524,London,non-CSR,2
525,OOL,CSR,1
526,London,CSR,1
527,London,non-CSR,1
528,London,CSR,2
529,OOL,CSR,1
530,OOL,CSR,2
531,London,CSR,1
532,London,FT,1
533,London,CSR,1
534,OOL,CSR,2
535,London,CSR,2
536,London,CSR,2
537,OOL,non-CSR,2
538,OOL,CSR,1
539,London,CSR,2
540,London,non-CSR,2
541,London,CSR,2
542,London,non-CSR,2
543,OOL,CSR,1
544,London,non-CSR,1
545,OOL,CSR,2
546,London,CSR,2
547,London,CSR,2
548,OOL,CSR,2
549,London,CSR,1
550,London,CSR,2
551,London,CSR,1
552,OOL,non-CSR,1
553,London,CSR,1
554,London,CSR,1
555,London,CSR,2
556,London,CSR,2
557,OOL,non-CSR,2
558,OOL,CSR,1
559,London,CSR,2
560,London,CSR,2
561,OOL,non-CSR,2
562,London,CSR,2
563,London,CSR,2
564,London,CSR,2
565,London,non-CSR,2
566,London,CSR,1
567,London,CSR,1
568,London,CSR,1
569,London,CSR,2
570,London,non-CSR,1
571,London,CSR,1
572,London,CSR,1
573,London,non-CSR,1
574,OOL,CSR,1
575,London,CSR,1
576,London,non-CSR,2
577,London,non-CSR,2
578,London,CSR,2
579,OOL,CSR,2
580,London,CSR,2
581,London,FT,2
582,London,CSR,1
583,OOL,CSR,1
584,OOL,CSR,1
585,London,CSR,1
586,London,non-CSR,1
587,OOL,CSR,1
588,London,CSR,2
589,London,CSR,2
590,London,CSR,2
591,London,non-CSR,2
592,London,non-CSR,1
593,London,CSR,2
594,London,CSR,1
595,London,CSR,1
596,London,CSR,2
597,London,CSR,1
598,London,non-CSR,2
599,OOL,CSR,2
600,OOL,non-CSR,2
601,London,CSR,1
602,London,non-CSR,1
603,London,CSR,1
604,London,CSR,1
605,OOL,non-CSR,1
606,London,CSR,1
607,London,FT,1
608,OOL,CSR,1
609,OOL,non-CSR,2
610,London,CSR,2
611,London,FT,2
612,OOL,non-CSR,1
613,London,CSR,1
614,OOL,CSR,1
615,London,non-CSR,1
616,London,CSR,2
617,London,CSR,1
618,London,CSR,2
619,London,non-CSR,1
620,London,CSR,2
621,London,CSR,2
622,OOL,CSR,2
623,London,CSR,1
624,London,non-CSR,2
625,OOL,non-CSR,2
626,London,CSR,2
627,London,CSR,2
628,London,non-CSR,2
629,London,non-CSR,1
630,London,CSR,2
631,London,CSR,2
632,OOL,CSR,1
633,London,CSR,2
634,OOL,CSR,2
635,London,CSR,1
636,London,CSR,1
637,London,CSR,1
638,London,CSR,1
639,London,non-CSR,1
640,OOL,CSR,1
641,London,non-CSR,2
642,London,non-CSR,1
643,London,CSR,2
644,London,FT,1
645,London,non-CSR,2
646,OOL,CSR,1
647,OOL,CSR,1
648,London,FT,2
649,London,non-CSR,1
650,London,non-CSR,2
651,OOL,CSR,1
652,OOL,CSR,2
653,London,CSR,1
654,OOL,non-CSR,2
655,London,CSR,2
656,London,CSR,1
657,London,CSR,2
658,OOL,CSR,2
659,OOL,non-CSR,2
660,London,CSR,2
661,London,CSR,2
662,London,CSR,1
663,London,non-CSR,1
664,London,CSR,2
665,London,CSR,2
666,London,CSR,1
667,OOL,CSR,2
668,London,non-CSR,1
669,London,FT,1
670,OOL,CSR,1
671,London,non-CSR,2
672,OOL,non-CSR,1
673,London,CSR,1
674,London,non-CSR,2
675,OOL,CSR,1
676,London,CSR,2
677,OOL,non-CSR,2
678,London,non-CSR,1
679,London,non-CSR,2
680,London,CSR,2
681,OOL,CSR,1
682,OOL,CSR,2
683,OOL,CSR,2
684,London,non-CSR,1
685,London,CSR,2
686,London,FT,2
687,London,CSR,2
688,London,CSR,1
689,OOL,non-CSR,1
690,London,CSR,1
691,OOL,CSR,2
692,OOL,CSR,2
693,London,FT,2
694,London,CSR,2
695,London,CSR,1
696,London,CSR,2
697,London,CSR,2
698,London,CSR,1
699,London,CSR,2
700,London,CSR,2
701,London,non-CSR,2
702,London,FT,2
703,OOL,CSR,2
704,London,non-CSR,1
705,London,CSR,1
706,London,non-CSR,1
707,OOL,non-CSR,2
708,London,CSR,1
709,London,CSR,2
710,London,FT,1
711,London,CSR,1
712,OOL,CSR,2
713,London,CSR,2
714,London,non-CSR,2
715,London,non-CSR,2
716,London,non-CSR,2
717,London,non-CSR,2
718,London,non-CSR,1
719,London,non-CSR,1
720,London,CSR,1
721,OOL,FT,2
722,London,CSR,1
723,OOL,CSR,1
724,OOL,CSR,2
725,OOL,FT,2
726,London,CSR,2
727,London,CSR,2
728,London,CSR,2
729,London,non-CSR,1
730,London,non-CSR,1
731,London,CSR,1
732,London,non-CSR,1
733,London,non-CSR,2
734,London,non-CSR,2
735,OOL,CSR,2
736,London,CSR,2
737,London,CSR,2
738,OOL,CSR,2
739,London,CSR,1
740,London,CSR,2
741,London,CSR,2
742,OOL,CSR,2
743,London,CSR,1
744,London,non-CSR,2
745,OOL,CSR,1
746,London,CSR,1
747,OOL,CSR,2
748,London,CSR,1
749,London,CSR,2
750,OOL,non-CSR,2
751,London,non-CSR,2
752,London,CSR,2
753,London,non-CSR,2
754,London,CSR,2
755,London,CSR,1
756,OOL,CSR,2
757,London,CSR,1
758,London,CSR,2
759,OOL,CSR,1
760,OOL,FT,2
761,London,CSR,1
762,London,CSR,2
763,OOL,CSR,2
764,London,CSR,2
765,OOL,CSR,2
766,London,CSR,1
767,London,CSR,1
768,London,CSR,1
769,London,non-CSR,2
770,OOL,CSR,2
771,London,CSR,2
772,London,CSR,1
773,London,non-CSR,2
774,London,CSR,1
775,London,CSR,2
776,London,CSR,1
777,London,non-CSR,2
778,London,non-CSR,2
779,London,non-CSR,2
780,London,non-CSR,1
781,London,CSR,1
782,OOL,CSR,2
783,London,non-CSR,2
784,London,non-CSR,1
785,London,CSR,1
786,London,CSR,2
787,London,non-CSR,1
788,OOL,non-CSR,1
789,London,CSR,2
790,London,CSR,2
791,London,non-CSR,1
792,London,CSR,2
793,London,CSR,1
794,London,non-CSR,2
795,London,non-CSR,1
796,London,CSR,2
797,OOL,non-CSR,1
798,London,CSR,1
799,London,CSR,2
800,London,non-CSR,2
801,London,CSR,1
802,OOL,non-CSR,1
803,London,CSR,2
804,London,CSR,2
805,London,non-CSR,1
806,London,CSR,2
807,London,CSR,1
808,OOL,CSR,2
809,London,non-CSR,2
810,OOL,non-CSR,2
811,London,CSR,1
812,London,CSR,2
813,OOL,CSR,2
814,London,CSR,2
815,London,non-CSR,2
816,OOL,CSR,2
817,London,non-CSR,1
818,London,CSR,2
819,London,CSR,2
820,London,CSR,1
821,London,CSR,1
822,London,CSR,1
823,OOL,non-CSR,2
824,London,FT,1
825,London,CSR,1
826,London,CSR,1
827,London,CSR,1
828,London,non-CSR,1
829,OOL,non-CSR,1
830,OOL,CSR,2
831,London,non-CSR,1
832,OOL,CSR,2
833,London,CSR,1
834,OOL,CSR,2
835,OOL,CSR,2
836,OOL,CSR,1
837,London,CSR,1
838,London,CSR,2
839,OOL,CSR,1
840,London,CSR,1
841,OOL,CSR,1
842,OOL,non-CSR,2
843,London,CSR,1
844,OOL,CSR,2
845,London,CSR,1
846,London,CSR,1
847,London,non-CSR,2
848,OOL,CSR,2
849,London,CSR,2
850,London,CSR,1
851,London,non-CSR,1
852,London,CSR,1
853,London,CSR,2
854,London,CSR,2
855,London,CSR,2
856,OOL,non-CSR,2
857,London,CSR,2
858,OOL,CSR,1
859,London,non-CSR,2
860,London,CSR,1
861,OOL,CSR,1
862,London,non-CSR,2
863,London,CSR,1
864,London,CSR,1
865,London,non-CSR,2
866,London,non-CSR,1
867,London,CSR,2
868,OOL,CSR,2
869,London,CSR,2
870,London,CSR,1
871,OOL,CSR,2
872,London,CSR,1
873,London,CSR,1
874,London,CSR,2
875,London,CSR,1
876,London,non-CSR,2
877,London,CSR,1
878,London,CSR,2
879,London,non-CSR,1
880,London,CSR,2
881,London,non-CSR,2
882,London,CSR,2
883,London,CSR,2
884,London,CSR,1
885,OOL,CSR,1
886,OOL,non-CSR,1
887,London,CSR,2
888,London,CSR,2
889,London,CSR,1
890,London,CSR,1
891,London,CSR,2
892,London,non-CSR,1
893,London,CSR,1
894,London,CSR,2
895,OOL,non-CSR,1
896,London,non-CSR,1
897,OOL,CSR,1
898,OOL,FT,1
899,London,CSR,1
900,London,CSR,2
901,London,non-CSR,1
902,OOL,CSR,1
903,OOL,CSR,2
904,London,non-CSR,1
905,London,CSR,1
906,London,CSR,2
907,London,CSR,1
908,London,non-CSR,2
909,London,non-CSR,2
910,London,CSR,2
911,OOL,CSR,1
912,London,non-CSR,2
913,OOL,non-CSR,2
914,OOL,non-CSR,1
915,London,CSR,1
916,OOL,CSR,1
917,London,CSR,1
918,London,CSR,2
919,London,CSR,2
920,London,non-CSR,2
921,OOL,non-CSR,2
922,OOL,non-CSR,1
923,London,CSR,2
924,London,CSR,1
925,London,FT,2
926,London,CSR,2
927,OOL,CSR,2
928,OOL,CSR,2
929,London,CSR,1
930,London,CSR,2
931,London,CSR,2
932,London,non-CSR,1
933,London,CSR,1
934,London,CSR,2
935,London,CSR,1
936,London,CSR,2
937,London,CSR,1
938,London,CSR,2
939,London,CSR,1
940,London,CSR,2
941,London,CSR,2
942,London,CSR,1
943,OOL,CSR,1
944,London,CSR,2
945,OOL,CSR,1
946,London,CSR,2
947,London,CSR,1
948,OOL,CSR,1
949,London,CSR,2
950,London,CSR,1
951,London,CSR,2
952,London,CSR,1
953,London,CSR,2
954,OOL,CSR,1
955,London,CSR,2
956,London,CSR,2
957,London,CSR,2
958,OOL,CSR,2
959,London,FT,2
960,London,CSR,2
961,London,non-CSR,1
962,OOL,CSR,2
963,London,CSR,1
964,London,CSR,2
965,London,CSR,2
966,London,CSR,2
967,London,CSR,1
968,London,CSR,2
969,OOL,CSR,1
970,London,non-CSR,2
971,London,CSR,2
972,London,non-CSR,2
973,OOL,non-CSR,1
974,London,CSR,1
975,London,CSR,2
976,London,CSR,2
977,OOL,CSR,2
978,OOL,CSR,1
979,London,non-CSR,1
980,London,non-CSR,1
981,OOL,non-CSR,1
982,London,non-CSR,1
983,London,FT,2
984,London,CSR,2
985,London,CSR,1
986,London,CSR,1
987,OOL,CSR,2
988,London,CSR,1
989,London,CSR,2
990,London,non-CSR,2
991,OOL,non-CSR,2
992,London,non-CSR,2
993,OOL,non-CSR,2
994,London,CSR,2
995,London,CSR,1
996,London,non-CSR,2
997,OOL,CSR,1
998,London,CSR,2
999,London,CSR,2
999,London,CSR,2
