ID,Region,CSR,Day 1,Day 2
480,London,CSR,1,1
481,London,CSR,0,1
482,London,CSR,1,0
483,London,non-CSR,1,0
484,London,non-CSR,1,0
485,London,CSR,1,1
486,London,CSR,1,0
487,London,CSR,1,1
488,London,CSR,1,1
489,London,CSR,0,0
490,London,CSR,1,0
491,OOL,CSR,0,0
492,OOL,CSR,0,0
493,London,CSR,1,0
494,London,non-CSR,0,1
495,OOL,CSR,0,0
496,London,CSR,0,1
497,London,CSR,1,0
498,London,CSR,0,1
499,OOL,non-CSR,0,0
500,OOL,non-CSR,1,0
501,London,CSR,0,0
502,OOL,non-CSR,1,1
503,OOL,non-CSR,0,0
504,London,CSR,0,1
505,OOL,CSR,1,0
506,OOL,CSR,0,1
507,London,CSR,0,1
508,OOL,CSR,0,1
509,OOL,CSR,0,0
510,London,CSR,1,0
511,London,CSR,1,1
512,OOL,CSR,0,0
513,London,FT,1,1
514,London,non-CSR,0,0
515,London,non-CSR,1,0
516,London,CSR,0,0
517,London,CSR,1,0
518,London,CSR,0,1
519,London,CSR,1,0
520,London,CSR,0,0
521,London,CSR,0,0
522,London,non-CSR,0,0
523,London,non-CSR,1,0
524,London,CSR,0,0
525,London,non-CSR,1,0
526,London,CSR,0,0
527,London,non-CSR,0,0
528,London,CSR,1,1
529,OOL,CSR,1,0
530,London,CSR,0,0
531,London,CSR,0,0
532,OOL,non-CSR,0,1
533,OOL,CSR,0,1
534,OOL,CSR,1,0
535,London,CSR,1,1
536,London,CSR,0,0
537,London,CSR,1,1
538,London,CSR,1,0
539,London,CSR,1,1
540,London,CSR,1,0
541,London,CSR,0,1
542,OOL,CSR,1,1
543,London,CSR,1,1
544,OOL,non-CSR,0,1
545,OOL,CSR,0,0
546,London,non-CSR,1,1
547,London,non-CSR,1,0
548,London,CSR,0,1
549,London,CSR,1,0
550,London,CSR,1,0
551,OOL,non-CSR,0,0
552,London,CSR,1,1
553,London,non-CSR,1,0
554,London,non-CSR,0,0
555,OOL,CSR,1,1
556,OOL,CSR,1,0
557,London,CSR,0,1
558,London,CSR,0,0
559,OOL,CSR,1,1
560,London,CSR,1,0
561,OOL,non-CSR,1,1
562,OOL,CSR,0,1
563,London,CSR,1,0
564,London,CSR,1,1
565,London,non-CSR,0,1
566,London,FT,0,0
567,London,CSR,1,0
568,OOL,non-CSR,1,0
569,London,non-CSR,0,0
570,London,CSR,1,1
571,London,non-CSR,1,1
572,London,CSR,0,0
573,OOL,CSR,0,0
574,OOL,non-CSR,0,0
575,London,CSR,0,0
576,London,CSR,0,1
577,London,non-CSR,1,0
578,London,CSR,0,1
579,London,CSR,1,0
580,London,CSR,1,1
581,London,CSR,1,1
582,London,CSR,1,1
583,London,CSR,0,1
584,London,CSR,1,0
585,OOL,CSR,1,0
586,London,CSR,0,1
587,London,CSR,1,1
588,London,CSR,0,0
589,London,CSR,0,0
590,OOL,CSR,0,0
591,OOL,FT,1,0
592,London,CSR,0,1
593,London,non-CSR,0,1
594,London,CSR,0,1
595,London,non-CSR,1,1
596,London,CSR,1,0
597,OOL,CSR,0,1
598,London,CSR,1,0
599,London,CSR,0,1
600,London,non-CSR,1,1
601,London,non-CSR,1,0
602,OOL,CSR,0,1
603,London,CSR,1,0
604,London,CSR,0,1
605,London,CSR,0,1
606,London,CSR,1,0
607,London,CSR,0,1
608,London,CSR,0,0
609,London,CSR,1,0
610,London,CSR,0,1
611,London,non-CSR,0,0
612,OOL,non-CSR,1,1
613,London,CSR,0,1
614,London,CSR,1,1
615,London,CSR,1,1
616,London,CSR,1,0
617,OOL,CSR,1,0
618,London,CSR,0,1
619,OOL,CSR,1,1
620,OOL,CSR,1,1
621,OOL,CSR,1,0
622,London,CSR,1,0
623,OOL,CSR,1,0
624,London,CSR,0,1
625,London,CSR,0,1
626,London,CSR,0,0
627,OOL,CSR,1,0
628,London,CSR,1,0
629,London,CSR,1,0
630,London,non-CSR,1,0
631,OOL,FT,1,1
632,OOL,CSR,1,1
633,London,non-CSR,0,0
634,OOL,CSR,0,1
635,London,CSR,1,0
636,London,CSR,1,1
637,London,CSR,1,0
638,London,CSR,0,0
639,London,non-CSR,0,0
640,London,CSR,1,0
641,London,non-CSR,1,0
642,London,non-CSR,1,1
643,London,CSR,1,0
644,London,non-CSR,0,1
645,London,CSR,0,1
646,London,CSR,0,1
647,London,non-CSR,1,0
648,London,CSR,1,0
649,London,CSR,0,1
650,London,non-CSR,1,1
651,London,CSR,0,0
652,London,CSR,0,1
653,London,CSR,0,1
654,London,CSR,0,1
655,OOL,CSR,1,0
656,OOL,non-CSR,1,1
657,OOL,CSR,1,1
658,London,CSR,0,1
659,London,non-CSR,1,0
660,OOL,CSR,1,1
661,OOL,CSR,0,0
662,London,CSR,1,1
663,London,CSR,0,1
664,OOL,CSR,1,1
665,London,CSR,0,0
666,OOL,non-CSR,0,1
667,OOL,CSR,1,0
668,London,CSR,0,1
669,London,non-CSR,1,1
670,London,CSR,1,0
671,London,CSR,1,1
672,London,CSR,1,1
673,London,CSR,0,0
674,London,CSR,1,0
675,London,CSR,1,1
676,London,CSR,1,1
677,London,CSR,1,1
678,London,CSR,1,0
679,OOL,CSR,1,0
680,London,non-CSR,1,1
681,London,CSR,0,1
682,London,CSR,1,0
683,London,CSR,0,0
684,London,CSR,1,1
685,London,non-CSR,0,0
686,London,CSR,0,1
687,OOL,CSR,0,0
688,London,CSR,1,1
689,London,CSR,0,0
690,OOL,non-CSR,0,0
691,London,CSR,0,0
692,London,CSR,0,0
693,London,CSR,0,1
694,London,CSR,0,0
695,London,non-CSR,0,0
696,London,non-CSR,1,0
697,London,CSR,0,0
698,OOL,CSR,1,0
699,London,CSR,1,0
700,London,non-CSR,1,0
701,London,CSR,0,0
702,London,non-CSR,1,1
703,London,non-CSR,1,1
704,London,non-CSR,0,0
705,London,CSR,0,0
706,London,non-CSR,1,0
707,London,CSR,0,0
708,London,CSR,0,1
709,London,CSR,0,0
710,London,CSR,0,1
711,London,non-CSR,1,1
712,OOL,CSR,0,1
713,OOL,FT,1,1
714,OOL,CSR,1,0
715,London,CSR,0,0
716,London,CSR,1,1
717,London,non-CSR,1,1
718,London,non-CSR,1,1
719,London,CSR,1,1
720,OOL,CSR,1,0
721,London,CSR,0,1
722,OOL,non-CSR,1,1
723,London,CSR,0,0
724,London,CSR,1,1
725,OOL,CSR,1,1
726,OOL,CSR,0,1
727,OOL,FT,1,1
728,London,CSR,0,1
729,London,non-CSR,1,1
730,London,CSR,0,1
731,OOL,CSR,1,1
732,London,CSR,0,1
733,London,CSR,1,0
734,London,FT,0,0
735,London,CSR,0,0
736,London,non-CSR,0,1
737,London,CSR,1,0
738,London,CSR,1,0
739,London,CSR,1,1
740,London,CSR,1,1
741,OOL,non-CSR,0,1
742,London,CSR,0,1
743,OOL,non-CSR,1,0
744,London,CSR,0,1
745,London,CSR,1,1
746,London,non-CSR,0,0
747,London,CSR,0,1
748,London,CSR,1,1
749,London,CSR,1,0
750,London,CSR,0,0
751,OOL,FT,1,0
752,London,CSR,0,1
753,London,CSR,1,1
754,OOL,non-CSR,1,0
755,London,CSR,0,0
756,London,CSR,1,1
757,OOL,CSR,1,0
758,London,CSR,0,1
759,OOL,CSR,0,1
760,London,CSR,0,1
761,OOL,CSR,1,1
762,London,CSR,1,0
763,London,CSR,1,0
764,London,non-CSR,0,1
765,OOL,CSR,1,1
766,London,non-CSR,1,0
767,London,CSR,0,1
768,London,non-CSR,1,1
769,London,CSR,0,0
770,London,CSR,1,0
771,London,non-CSR,1,0
772,London,non-CSR,0,0
773,OOL,CSR,0,1
774,London,non-CSR,0,1
775,London,non-CSR,0,0
776,London,CSR,0,0
777,London,CSR,1,1
778,London,CSR,0,0
779,London,CSR,0,0
780,London,CSR,0,0
781,London,non-CSR,1,1
782,London,CSR,1,0
783,London,CSR,0,1
784,OOL,CSR,0,0
785,London,CSR,1,1
786,London,CSR,1,0
787,London,CSR,0,0
788,OOL,CSR,0,0
789,OOL,CSR,1,0
790,London,non-CSR,1,0
791,OOL,CSR,1,1
792,OOL,CSR,1,1
793,London,CSR,1,0
794,London,CSR,0,0
795,London,CSR,0,1
796,London,CSR,0,0
797,London,non-CSR,1,1
798,OOL,CSR,1,1
799,London,CSR,0,1
800,London,CSR,1,1
801,OOL,non-CSR,1,1
802,OOL,CSR,0,1
803,London,FT,0,1
804,London,CSR,1,1
805,London,non-CSR,1,1
806,London,CSR,1,0
807,London,CSR,0,0
808,London,CSR,0,0
809,London,CSR,0,1
810,London,CSR,1,0
811,London,FT,1,0
812,London,non-CSR,0,0
813,London,CSR,1,0
814,OOL,CSR,1,0
815,London,CSR,1,1
816,London,CSR,0,0
817,OOL,CSR,0,1
818,London,FT,0,0
819,London,non-CSR,1,1
820,OOL,CSR,0,0
821,London,CSR,1,0
822,London,CSR,1,1
823,London,CSR,1,0
824,London,non-CSR,0,0
825,London,CSR,1,1
826,OOL,non-CSR,1,0
827,OOL,CSR,1,1
828,London,CSR,0,0
829,London,non-CSR,1,0
830,London,CSR,0,1
831,OOL,CSR,1,1
832,London,CSR,0,1
833,London,non-CSR,0,1
834,London,CSR,0,1
835,London,CSR,0,0
836,London,CSR,1,0
837,London,non-CSR,0,0
838,London,non-CSR,1,0
839,London,non-CSR,1,0
840,London,CSR,0,1
841,London,non-CSR,0,0
842,London,CSR,1,1
843,London,CSR,0,0
844,London,CSR,0,1
845,London,non-CSR,0,0
846,OOL,CSR,0,0
847,OOL,CSR,1,0
848,London,FT,0,1
849,London,CSR,1,1
850,London,non-CSR,1,1
851,London,non-CSR,0,0
852,OOL,CSR,1,0
853,London,CSR,0,0
854,London,CSR,0,1
855,London,CSR,1,0
856,London,CSR,1,1
857,London,CSR,1,1
858,London,non-CSR,0,1
859,London,non-CSR,0,1
860,London,CSR,1,1
861,London,non-CSR,0,1
862,London,CSR,1,0
863,OOL,CSR,0,0
864,London,CSR,1,1
865,OOL,CSR,0,0
866,OOL,non-CSR,0,0
867,London,CSR,0,0
868,OOL,CSR,1,0
869,London,CSR,1,1
870,OOL,CSR,1,0
871,OOL,CSR,0,1
872,London,CSR,1,1
873,London,CSR,0,0
874,London,non-CSR,0,1
875,London,non-CSR,0,0
876,London,non-CSR,1,1
877,OOL,non-CSR,1,1
878,OOL,FT,1,1
879,London,CSR,1,1
880,London,CSR,1,0
881,London,CSR,1,0
882,OOL,non-CSR,0,1
883,London,CSR,0,0
884,London,CSR,1,0
885,London,CSR,0,0
886,London,non-CSR,0,0
887,London,non-CSR,0,1
888,OOL,CSR,0,0
889,London,CSR,0,1
890,London,non-CSR,0,1
891,London,CSR,0,1
892,OOL,CSR,1,1
893,London,CSR,0,0
894,OOL,CSR,1,1
895,London,CSR,1,1
896,London,CSR,1,0
897,London,CSR,0,0
898,London,CSR,0,0
899,London,CSR,1,1
900,London,CSR,1,0
901,London,CSR,1,1
902,OOL,CSR,0,0
903,OOL,CSR,0,0
904,London,non-CSR,0,0
905,London,CSR,0,0
906,London,FT,1,1
907,London,CSR,1,0
908,London,non-CSR,1,0
909,London,non-CSR,0,0
910,OOL,CSR,1,1
911,London,CSR,0,1
912,London,CSR,0,1
913,London,CSR,1,0
914,London,FT,1,0
915,London,CSR,0,0
916,OOL,CSR,1,0
917,London,CSR,1,0
918,London,CSR,1,1
919,London,non-CSR,1,0
920,OOL,CSR,0,1
921,London,non-CSR,0,1
922,London,CSR,0,1
923,London,CSR,1,1
924,OOL,CSR,0,0
925,London,non-CSR,0,1
926,London,CSR,1,1
927,London,CSR,0,1
928,London,non-CSR,1,1
929,London,non-CSR,0,0
930,London,non-CSR,1,0
931,London,CSR,0,1
932,OOL,non-CSR,0,0
933,London,CSR,0,1
934,OOL,CSR,1,1
935,London,non-CSR,1,0
936,London,non-CSR,1,0
937,OOL,CSR,0,0
938,London,non-CSR,1,1
939,London,CSR,1,1
940,London,CSR,0,1
941,London,CSR,1,0
942,OOL,non-CSR,1,1
943,OOL,CSR,0,0
944,OOL,CSR,1,1
945,London,CSR,1,1
946,London,FT,0,1
947,London,CSR,0,1
948,London,CSR,1,0
949,London,CSR,1,1
950,London,FT,1,0
951,London,non-CSR,0,1
952,London,CSR,0,0
953,London,CSR,0,1
954,London,CSR,1,0
955,London,CSR,0,1
956,London,CSR,0,1
957,London,CSR,1,0
958,OOL,non-CSR,1,0
959,London,CSR,0,0
960,OOL,CSR,0,0
961,London,non-CSR,1,1
962,London,CSR,1,0
963,London,CSR,1,0
964,London,CSR,1,1
965,London,CSR,0,0
966,London,non-CSR,1,0
967,London,CSR,0,1
968,OOL,non-CSR,0,0
969,OOL,CSR,1,0
970,OOL,CSR,0,1
971,London,CSR,1,0
972,OOL,CSR,0,0
973,OOL,FT,1,0
974,London,CSR,0,1
975,London,CSR,0,0
976,London,CSR,0,0
977,London,CSR,0,1
978,OOL,non-CSR,0,0
979,London,CSR,0,0
980,London,CSR,1,1
981,London,CSR,0,0
982,London,non-CSR,0,1
983,London,CSR,0,1
984,OOL,CSR,0,1
985,London,non-CSR,1,0
986,London,CSR,1,1
987,OOL,CSR,1,0
988,London,CSR,1,0
989,London,CSR,1,1
990,London,non-CSR,0,1
991,London,non-CSR,1,0
992,OOL,non-CSR,1,0
993,London,CSR,0,0
994,London,non-CSR,0,0
995,OOL,non-CSR,1,0
996,OOL,CSR,0,0
997,London,CSR,1,1
998,London,non-CSR,0,1
999,London,CSR,1,0
1000,London,CSR,0,0
1001,London,CSR,0,1
1002,London,CSR,1,1
1003,London,non-CSR,1,1
1004,OOL,CSR,0,1
1005,London,non-CSR,1,0
1006,OOL,CSR,1,0
1007,London,non-CSR,0,1
1008,London,CSR,0,0
1009,London,CSR,0,1
1010,London,CSR,1,1
1011,London,CSR,1,0
1012,London,CSR,1,0
1013,London,CSR,1,1
1014,London,non-CSR,0,1
1015,London,non-CSR,0,1
1016,London,CSR,0,0
1017,London,CSR,0,0
1018,London,CSR,0,0
1019,London,CSR,0,0
1020,London,non-CSR,0,0
1021,OOL,CSR,0,1
1022,London,CSR,0,0
1023,London,CSR,0,0
1024,OOL,CSR,1,1
1025,OOL,non-CSR,1,1
1026,London,CSR,1,0
1027,London,CSR,0,1
1028,London,CSR,0,1
1029,OOL,CSR,0,0
1030,London,CSR,1,1
1031,OOL,CSR,1,0
1032,OOL,CSR,1,1
1033,London,non-CSR,0,0
1034,London,CSR,1,1
1035,OOL,CSR,0,1
1036,London,CSR,0,1
1037,London,non-CSR,1,0
1038,OOL,non-CSR,1,1
1039,London,non-CSR,0,1
1040,OOL,CSR,1,0
1041,OOL,CSR,1,1
1042,London,CSR,0,0
1043,London,CSR,0,0
1044,London,CSR,1,1
1045,OOL,FT,0,1
1046,OOL,CSR,1,1
1047,London,non-CSR,0,1
1048,London,CSR,1,1
1049,London,non-CSR,0,1
1050,OOL,CSR,1,1
1051,London,CSR,1,0
1052,OOL,non-CSR,1,0
1053,London,CSR,0,1
1054,London,non-CSR,1,0
1055,OOL,CSR,1,1
1056,OOL,CSR,0,0
1057,London,CSR,0,0
1058,London,CSR,0,0
1059,OOL,CSR,1,0
1060,London,non-CSR,0,1
1061,London,CSR,0,1
1062,London,non-CSR,0,1
1063,London,CSR,0,1
1064,London,CSR,0,1
1065,OOL,CSR,1,1
1066,London,CSR,0,0
1067,London,CSR,0,0
