<<<<<<< Updated upstream
ID,Region,CSR,Day 1,Day 2
82,London,FT,0,0
83,OOL,CSR,1,0
84,London,non-CSR,0,0
85,OOL,non-CSR,0,1
86,London,CSR,0,0
87,London,CSR,0,1
88,London,CSR,1,1
89,London,CSR,1,1
90,London,CSR,0,1
91,London,non-CSR,0,1
92,London,non-CSR,0,0
93,OOL,CSR,1,1
94,OOL,non-CSR,0,1
95,London,non-CSR,1,0
96,London,non-CSR,0,1
97,OOL,non-CSR,1,0
98,OOL,CSR,1,1
99,OOL,non-CSR,0,0
100,OOL,CSR,0,0
101,London,non-CSR,1,1
102,London,CSR,0,1
103,London,CSR,1,1
104,London,CSR,1,1
105,London,non-CSR,1,0
106,London,CSR,0,0
107,London,CSR,0,0
108,London,CSR,1,1
109,OOL,CSR,1,0
110,London,non-CSR,0,0
111,London,CSR,0,1
112,London,CSR,0,0
113,OOL,CSR,0,0
114,OOL,CSR,0,1
115,London,CSR,0,0
116,London,CSR,1,1
117,OOL,CSR,1,1
118,OOL,CSR,0,0
119,London,non-CSR,0,1
120,London,CSR,1,1
121,London,CSR,1,1
122,London,CSR,0,0
123,OOL,non-CSR,1,1
124,London,non-CSR,0,0
125,London,CSR,0,1
126,London,non-CSR,0,0
127,OOL,non-CSR,1,1
128,OOL,CSR,1,1
129,London,FT,1,1
130,OOL,non-CSR,0,0
131,London,CSR,1,1
132,OOL,non-CSR,1,1
133,London,non-CSR,0,1
134,OOL,non-CSR,0,0
135,London,CSR,1,0
136,London,CSR,1,0
137,London,non-CSR,1,1
138,London,CSR,0,0
139,London,non-CSR,0,1
140,London,CSR,1,0
141,London,CSR,1,1
142,London,non-CSR,1,1
143,OOL,CSR,1,0
144,London,non-CSR,0,1
145,OOL,CSR,0,0
146,London,CSR,1,0
147,OOL,CSR,0,1
148,OOL,CSR,1,1
149,OOL,non-CSR,1,0
150,London,non-CSR,1,0
151,OOL,CSR,1,1
152,OOL,non-CSR,1,1
153,OOL,CSR,1,1
154,London,CSR,1,1
155,London,CSR,1,1
156,London,CSR,1,1
157,London,CSR,1,0
158,OOL,CSR,1,1
159,London,CSR,0,1
160,OOL,CSR,1,0
161,OOL,CSR,0,0
162,London,non-CSR,1,0
163,London,non-CSR,0,0
164,London,CSR,0,0
165,London,CSR,1,0
166,London,CSR,0,0
167,London,CSR,1,1
168,London,non-CSR,0,0
169,London,non-CSR,0,0
170,London,CSR,0,0
171,OOL,non-CSR,0,0
172,London,CSR,0,0
173,London,CSR,1,0
174,OOL,non-CSR,0,0
175,OOL,CSR,0,1
176,London,CSR,1,1
177,OOL,CSR,1,0
178,London,non-CSR,0,0
179,London,CSR,0,1
180,OOL,CSR,0,0
181,London,non-CSR,0,0
182,London,CSR,0,1
183,OOL,non-CSR,1,1
184,OOL,non-CSR,0,0
185,London,non-CSR,0,0
186,OOL,non-CSR,1,0
187,London,CSR,1,0
188,OOL,CSR,1,1
189,London,CSR,1,0
190,OOL,CSR,1,1
191,London,CSR,0,0
192,London,non-CSR,0,0
193,London,CSR,1,1
194,London,CSR,1,1
195,OOL,CSR,0,0
196,London,CSR,0,0
197,OOL,non-CSR,0,1
198,London,non-CSR,0,1
199,OOL,CSR,1,1
200,OOL,CSR,0,1
201,London,CSR,1,1
202,OOL,non-CSR,1,0
203,London,non-CSR,1,0
204,OOL,CSR,0,1
205,London,CSR,0,1
206,London,CSR,0,1
207,London,non-CSR,0,0
208,London,CSR,1,0
209,OOL,CSR,1,0
210,OOL,CSR,0,0
211,London,non-CSR,1,0
212,OOL,CSR,0,1
213,London,CSR,0,1
214,London,non-CSR,0,1
215,London,CSR,0,0
216,London,CSR,1,1
217,London,CSR,1,1
218,OOL,non-CSR,0,1
219,London,non-CSR,1,0
220,London,CSR,0,0
221,OOL,non-CSR,1,1
222,London,CSR,0,0
223,London,non-CSR,1,0
224,London,CSR,1,1
225,London,CSR,1,1
226,OOL,CSR,1,0
227,London,CSR,1,0
228,London,CSR,1,1
229,London,CSR,1,0
230,London,non-CSR,1,0
231,London,non-CSR,0,0
232,London,non-CSR,0,0
233,London,CSR,1,1
234,London,CSR,0,0
235,OOL,CSR,1,1
236,OOL,CSR,1,1
237,London,CSR,1,1
238,London,CSR,1,1
239,London,CSR,0,0
240,OOL,CSR,1,0
241,London,CSR,1,0
242,London,non-CSR,1,1
243,London,CSR,0,0
244,London,non-CSR,0,0
245,OOL,CSR,1,1
246,OOL,CSR,1,1
247,OOL,CSR,0,0
248,London,non-CSR,0,1
249,London,CSR,1,1
250,London,CSR,0,1
251,OOL,CSR,0,1
252,London,non-CSR,1,0
253,London,CSR,1,0
254,London,CSR,0,1
255,London,CSR,1,1
256,London,CSR,0,0
257,OOL,CSR,1,1
258,London,CSR,0,1
259,London,CSR,1,1
260,London,CSR,0,0
261,OOL,CSR,0,0
262,OOL,non-CSR,1,1
263,OOL,CSR,1,0
264,OOL,non-CSR,0,0
265,London,non-CSR,0,0
266,London,CSR,0,1
267,London,non-CSR,1,0
268,London,CSR,1,1
269,OOL,CSR,0,1
270,London,non-CSR,1,1
271,London,CSR,1,0
272,OOL,CSR,0,0
273,London,CSR,0,0
274,London,CSR,0,1
275,London,CSR,1,1
276,OOL,CSR,0,0
277,London,CSR,0,0
278,London,CSR,1,1
279,London,non-CSR,0,0
280,London,CSR,1,0
281,London,non-CSR,0,0
282,London,CSR,1,0
283,OOL,CSR,1,1
284,London,CSR,1,0
285,London,non-CSR,1,0
286,OOL,non-CSR,0,0
287,London,CSR,0,0
288,OOL,CSR,1,1
289,London,CSR,1,1
290,OOL,CSR,0,0
291,London,CSR,0,1
292,London,CSR,0,1
293,London,CSR,1,0
294,London,CSR,0,0
295,London,CSR,0,0
296,OOL,CSR,1,1
297,London,CSR,1,0
298,London,CSR,0,0
299,London,non-CSR,0,1
300,London,CSR,0,0
301,OOL,CSR,1,1
302,OOL,non-CSR,0,0
303,London,CSR,1,1
304,London,CSR,0,0
305,London,non-CSR,1,1
306,London,CSR,1,0
307,London,CSR,0,0
308,London,CSR,0,1
309,OOL,CSR,0,1
310,London,CSR,1,1
311,OOL,non-CSR,1,1
312,London,non-CSR,0,0
313,OOL,non-CSR,0,1
314,London,non-CSR,1,1
315,London,CSR,0,1
316,London,non-CSR,0,1
317,London,FT,1,0
318,London,CSR,0,1
319,London,non-CSR,0,0
320,OOL,CSR,1,0
321,London,non-CSR,0,1
322,London,CSR,0,1
323,London,non-CSR,0,1
324,London,CSR,1,0
325,London,CSR,0,1
326,London,CSR,1,0
327,London,CSR,0,1
328,London,FT,0,1
329,London,non-CSR,0,0
330,London,CSR,1,0
331,London,non-CSR,0,1
332,London,non-CSR,0,0
333,London,CSR,0,0
334,London,CSR,0,0
335,London,CSR,0,1
336,OOL,non-CSR,0,0
337,OOL,non-CSR,1,1
338,London,non-CSR,0,0
339,London,non-CSR,1,0
340,London,non-CSR,0,0
341,OOL,FT,0,1
342,London,FT,0,0
343,London,CSR,0,1
344,London,CSR,0,1
345,OOL,CSR,0,0
346,London,CSR,0,1
347,London,CSR,0,1
348,OOL,non-CSR,1,1
349,London,non-CSR,0,1
350,London,non-CSR,0,0
351,OOL,CSR,0,0
352,London,CSR,1,0
353,London,CSR,0,1
354,OOL,non-CSR,1,1
355,London,CSR,1,1
356,London,CSR,0,1
357,OOL,CSR,0,0
358,London,non-CSR,1,0
359,London,CSR,1,1
360,London,CSR,1,0
361,OOL,CSR,1,0
362,London,non-CSR,1,0
363,London,non-CSR,0,1
364,London,CSR,1,0
365,London,non-CSR,1,0
366,London,CSR,1,0
367,London,CSR,1,0
368,London,CSR,1,0
369,OOL,non-CSR,0,1
370,OOL,non-CSR,1,1
371,OOL,non-CSR,0,0
372,London,CSR,0,1
373,London,FT,0,0
374,London,CSR,1,1
375,London,CSR,1,1
376,London,CSR,1,1
377,London,CSR,0,0
378,London,non-CSR,0,1
379,London,CSR,1,1
380,OOL,non-CSR,1,1
381,OOL,non-CSR,1,0
382,London,CSR,0,1
383,London,FT,1,1
384,OOL,FT,0,1
385,London,CSR,0,1
386,London,CSR,1,0
387,London,CSR,0,1
388,London,CSR,0,0
389,OOL,non-CSR,1,1
390,London,CSR,1,1
391,London,CSR,0,1
392,London,CSR,1,1
393,London,non-CSR,0,1
394,London,CSR,0,1
395,London,CSR,0,0
396,London,CSR,1,0
397,London,non-CSR,0,0
398,London,CSR,1,1
399,London,non-CSR,1,1
400,London,CSR,1,0
401,London,CSR,1,0
402,OOL,CSR,0,1
403,London,CSR,0,0
404,OOL,FT,1,0
405,London,CSR,1,0
406,OOL,CSR,1,0
407,London,CSR,0,1
408,OOL,non-CSR,1,0
409,London,non-CSR,1,0
410,London,CSR,1,0
411,OOL,non-CSR,0,0
412,London,CSR,1,1
413,London,CSR,1,0
414,London,FT,0,1
415,London,CSR,1,1
416,OOL,non-CSR,0,0
417,London,CSR,0,0
418,London,CSR,0,0
419,London,CSR,0,1
420,London,CSR,0,0
421,London,CSR,1,0
422,London,non-CSR,1,0
423,London,CSR,1,1
424,OOL,CSR,0,0
425,London,CSR,0,1
426,London,non-CSR,1,0
427,London,non-CSR,1,1
428,London,non-CSR,0,1
429,OOL,CSR,1,0
430,London,CSR,1,1
431,London,CSR,0,1
432,London,CSR,0,1
433,London,CSR,0,1
434,London,CSR,1,0
435,London,non-CSR,1,0
436,OOL,CSR,1,0
437,London,CSR,1,0
438,London,CSR,0,1
439,OOL,CSR,0,1
440,London,CSR,1,1
441,OOL,CSR,1,1
442,OOL,CSR,0,1
443,London,CSR,0,1
444,OOL,CSR,0,1
445,London,non-CSR,1,0
446,London,CSR,0,0
447,London,CSR,1,0
448,OOL,CSR,0,0
449,London,non-CSR,0,0
450,London,FT,0,0
451,London,CSR,1,0
452,OOL,FT,1,1
453,London,CSR,1,1
454,London,CSR,1,0
455,London,CSR,0,1
456,OOL,non-CSR,0,0
457,London,CSR,1,1
458,London,non-CSR,1,0
459,London,CSR,1,1
460,London,CSR,0,1
461,London,non-CSR,0,0
462,London,CSR,1,1
463,OOL,CSR,0,0
464,OOL,CSR,1,1
465,London,CSR,1,1
466,OOL,CSR,1,0
467,London,CSR,1,0
468,London,CSR,0,0
469,OOL,CSR,1,1
470,OOL,CSR,0,1
471,OOL,CSR,0,1
472,London,CSR,1,1
473,London,non-CSR,0,0
474,London,CSR,1,0
475,OOL,CSR,0,0
476,London,non-CSR,0,0
477,London,CSR,0,0
478,London,CSR,0,0
479,London,CSR,1,0
480,OOL,non-CSR,1,0
481,London,non-CSR,0,0
482,London,CSR,0,1
483,OOL,CSR,1,1
484,London,non-CSR,0,0
485,OOL,non-CSR,0,1
486,London,CSR,0,1
487,London,non-CSR,1,1
488,London,CSR,1,0
489,London,CSR,1,0
490,OOL,CSR,1,0
491,London,non-CSR,0,0
492,London,CSR,0,1
493,London,CSR,1,1
494,London,CSR,0,1
495,OOL,CSR,0,0
496,London,CSR,1,0
497,OOL,non-CSR,0,0
498,London,non-CSR,1,1
499,London,CSR,0,1
500,London,CSR,1,1
501,London,CSR,0,1
502,London,CSR,1,1
503,London,CSR,1,1
504,London,non-CSR,1,0
505,London,CSR,1,1
506,London,CSR,1,0
507,London,non-CSR,1,1
508,London,non-CSR,1,1
509,London,CSR,0,0
510,London,non-CSR,1,1
511,London,CSR,0,0
512,London,CSR,1,0
513,London,CSR,1,1
514,London,FT,1,0
515,London,non-CSR,0,0
516,OOL,CSR,1,1
517,London,CSR,1,1
518,London,non-CSR,1,0
519,London,CSR,1,1
520,London,CSR,1,0
521,London,non-CSR,0,1
522,London,CSR,1,1
523,OOL,CSR,1,0
524,OOL,CSR,1,0
525,OOL,CSR,1,0
526,London,CSR,1,0
527,London,non-CSR,1,0
528,London,CSR,1,1
529,London,CSR,0,0
530,London,CSR,0,0
531,London,non-CSR,0,1
532,London,CSR,1,0
533,London,CSR,1,0
534,London,CSR,0,1
535,London,CSR,0,1
536,London,CSR,0,0
537,London,CSR,1,0
538,London,non-CSR,0,1
539,London,CSR,1,1
540,London,CSR,0,0
541,London,non-CSR,0,0
542,OOL,CSR,0,0
543,London,CSR,0,0
544,London,non-CSR,0,0
545,London,CSR,1,0
546,London,CSR,0,1
547,OOL,non-CSR,1,0
548,London,CSR,1,1
549,London,non-CSR,1,0
550,London,CSR,1,1
551,OOL,non-CSR,0,0
552,London,non-CSR,1,0
553,London,non-CSR,0,1
554,London,non-CSR,0,1
555,London,CSR,0,0
556,London,CSR,1,0
557,London,CSR,1,1
558,London,CSR,0,0
559,London,CSR,0,0
560,London,non-CSR,0,1
561,OOL,CSR,1,0
562,OOL,FT,1,1
563,London,CSR,0,0
564,London,non-CSR,1,0
565,London,CSR,0,0
566,London,non-CSR,1,1
567,London,CSR,1,0
568,London,CSR,1,1
569,London,CSR,1,1
570,London,CSR,1,0
571,London,CSR,1,1
572,London,CSR,0,1
573,London,non-CSR,1,1
574,London,CSR,1,0
575,London,non-CSR,1,1
576,London,CSR,1,0
577,London,CSR,0,1
578,London,non-CSR,0,1
579,OOL,CSR,1,0
580,OOL,CSR,0,0
581,London,CSR,0,1
582,OOL,CSR,0,1
583,London,CSR,1,0
584,London,CSR,0,1
585,London,non-CSR,0,1
586,London,CSR,0,1
587,OOL,non-CSR,0,1
588,London,CSR,1,1
589,London,non-CSR,0,1
590,London,CSR,1,0
591,OOL,CSR,0,0
592,London,non-CSR,0,0
593,London,CSR,1,1
594,OOL,FT,1,0
595,London,non-CSR,1,0
596,OOL,CSR,1,0
597,OOL,CSR,0,1
598,London,CSR,0,0
599,London,non-CSR,0,0
600,London,CSR,0,1
601,London,non-CSR,1,1
602,London,CSR,1,1
603,London,CSR,0,0
604,London,non-CSR,1,0
605,London,non-CSR,0,1
606,London,CSR,1,1
607,London,non-CSR,0,1
608,London,CSR,0,1
609,London,non-CSR,1,0
610,London,CSR,0,0
611,London,non-CSR,1,0
612,London,CSR,0,0
613,OOL,non-CSR,0,0
614,London,CSR,0,0
615,London,CSR,1,0
616,OOL,CSR,0,1
617,London,CSR,0,0
618,London,CSR,1,0
619,London,CSR,0,0
620,OOL,CSR,1,1
621,London,CSR,0,0
622,OOL,CSR,0,0
623,London,CSR,1,1
624,OOL,CSR,0,0
625,London,CSR,0,1
626,London,CSR,1,1
627,OOL,non-CSR,1,1
628,London,CSR,0,1
629,London,non-CSR,1,0
630,London,non-CSR,1,0
631,London,CSR,0,1
632,London,non-CSR,0,1
633,OOL,non-CSR,1,0
634,OOL,CSR,1,0
635,London,CSR,0,0
636,London,non-CSR,1,1
637,London,CSR,0,0
638,London,CSR,0,1
639,London,CSR,1,1
640,London,CSR,0,1
641,London,CSR,1,0
642,OOL,CSR,0,0
643,London,CSR,0,1
644,London,CSR,0,0
645,London,CSR,1,1
646,OOL,non-CSR,1,0
647,London,CSR,1,1
648,London,CSR,1,0
649,London,CSR,1,1
650,London,CSR,1,0
651,OOL,CSR,0,0
652,London,non-CSR,0,0
653,London,non-CSR,1,1
654,London,CSR,1,0
655,London,CSR,0,0
656,OOL,non-CSR,1,0
657,London,non-CSR,1,1
658,London,non-CSR,1,1
659,London,CSR,0,1
660,London,CSR,0,0
661,London,FT,1,0
662,London,CSR,0,1
663,London,non-CSR,0,0
664,London,CSR,0,1
665,OOL,FT,0,1
666,London,CSR,0,0
667,London,non-CSR,1,1
668,OOL,CSR,1,1
669,London,CSR,1,0
670,London,CSR,1,1
671,London,CSR,1,0
672,London,CSR,1,0
673,London,CSR,1,1
674,OOL,non-CSR,0,0
675,London,CSR,1,0
676,London,non-CSR,1,1
677,OOL,CSR,0,1
678,London,CSR,0,0
679,London,CSR,0,1
680,London,CSR,0,0
681,London,CSR,0,1
682,OOL,CSR,0,1
683,London,CSR,1,0
684,OOL,CSR,0,1
685,London,CSR,1,0
686,London,CSR,0,1
687,London,CSR,1,1
688,London,non-CSR,1,1
689,London,CSR,1,0
690,London,non-CSR,1,1
691,London,CSR,0,1
692,London,CSR,1,0
693,London,non-CSR,0,1
694,London,CSR,1,0
695,OOL,CSR,0,1
696,London,non-CSR,1,1
697,London,non-CSR,0,1
698,London,FT,0,0
699,London,non-CSR,1,1
700,London,CSR,1,0
701,London,CSR,0,0
702,OOL,FT,1,1
703,London,CSR,1,1
704,London,CSR,1,0
705,London,CSR,1,0
706,OOL,CSR,1,1
707,London,CSR,1,0
708,London,non-CSR,1,0
709,London,CSR,1,1
710,London,non-CSR,1,0
711,London,CSR,0,1
712,OOL,non-CSR,0,0
713,London,CSR,1,0
714,OOL,CSR,1,1
715,London,CSR,1,1
716,OOL,non-CSR,0,1
717,OOL,CSR,1,1
718,OOL,CSR,1,0
719,OOL,non-CSR,1,1
720,London,CSR,0,0
721,London,CSR,1,0
722,London,CSR,1,1
723,OOL,FT,0,0
724,OOL,CSR,0,0
725,London,CSR,1,1
726,London,CSR,0,1
727,London,CSR,0,0
728,OOL,CSR,1,0
729,London,non-CSR,1,1
730,London,non-CSR,0,0
731,London,CSR,0,0
732,London,CSR,0,1
733,London,CSR,1,1
734,London,CSR,1,0
735,London,CSR,1,1
736,London,CSR,0,0
737,London,CSR,1,0
738,London,CSR,1,0
739,London,non-CSR,0,0
740,London,CSR,1,1
741,OOL,CSR,0,0
742,OOL,non-CSR,1,1
743,OOL,CSR,1,1
744,London,CSR,1,1
745,London,CSR,1,0
746,London,CSR,1,0
747,London,CSR,0,1
748,London,CSR,1,1
749,London,CSR,0,1
750,London,CSR,0,0
751,London,CSR,1,0
752,London,non-CSR,1,0
753,OOL,non-CSR,1,1
754,London,CSR,1,0
755,OOL,non-CSR,1,0
756,London,CSR,0,1
757,London,non-CSR,1,0
758,London,CSR,1,1
759,London,non-CSR,1,0
760,OOL,non-CSR,0,1
761,OOL,CSR,0,0
762,London,CSR,1,0
763,London,CSR,1,1
764,London,CSR,1,0
765,London,CSR,0,1
766,London,CSR,1,0
767,London,non-CSR,1,0
768,London,FT,0,0
769,London,CSR,0,1
770,OOL,CSR,0,1
771,OOL,CSR,1,1
772,London,non-CSR,0,0
773,London,CSR,1,1
774,OOL,non-CSR,1,0
775,London,non-CSR,0,0
776,London,CSR,1,1
777,London,CSR,1,1
778,OOL,non-CSR,0,0
779,London,CSR,0,0
780,OOL,non-CSR,0,0
781,OOL,CSR,1,1
782,OOL,non-CSR,1,1
783,London,CSR,0,1
784,London,non-CSR,0,1
785,London,CSR,1,0
786,London,non-CSR,0,1
787,London,CSR,0,1
788,London,CSR,0,0
789,London,non-CSR,0,0
790,London,CSR,1,1
791,London,FT,0,1
792,London,CSR,0,1
793,London,CSR,1,1
794,OOL,CSR,1,0
795,London,non-CSR,1,0
796,London,CSR,1,0
797,London,CSR,0,1
798,London,CSR,0,1
799,London,CSR,1,0
800,OOL,CSR,1,0
801,London,non-CSR,0,0
802,London,CSR,1,1
803,London,FT,0,1
804,OOL,non-CSR,0,1
805,London,CSR,0,0
806,OOL,CSR,1,0
807,London,CSR,1,0
808,London,CSR,0,1
809,OOL,CSR,0,1
810,London,FT,0,0
811,London,non-CSR,0,1
812,London,CSR,0,0
813,London,CSR,0,0
814,London,non-CSR,0,1
815,OOL,CSR,0,0
816,OOL,CSR,1,1
817,London,non-CSR,1,1
818,London,CSR,1,1
819,London,CSR,1,1
820,OOL,non-CSR,1,0
821,London,non-CSR,0,1
822,London,CSR,1,0
823,London,non-CSR,1,1
824,OOL,non-CSR,0,1
825,London,CSR,1,0
826,London,FT,1,1
827,London,CSR,0,0
828,OOL,CSR,0,1
829,London,CSR,0,1
830,London,non-CSR,0,1
831,London,non-CSR,0,1
832,OOL,non-CSR,0,1
833,London,non-CSR,0,0
834,London,non-CSR,1,1
835,London,CSR,1,1
836,London,CSR,1,1
837,London,CSR,0,0
838,London,CSR,0,0
839,OOL,CSR,0,1
840,London,CSR,1,1
841,London,CSR,0,0
842,London,CSR,1,1
843,London,CSR,1,0
844,London,non-CSR,0,1
845,OOL,non-CSR,1,1
846,London,CSR,1,1
847,London,CSR,1,0
848,London,CSR,0,1
849,London,CSR,0,1
850,London,CSR,0,1
851,London,non-CSR,1,0
852,London,CSR,0,0
853,London,CSR,0,0
854,London,FT,0,0
855,London,non-CSR,0,0
856,London,CSR,1,1
857,London,non-CSR,1,1
858,London,CSR,0,0
859,London,CSR,1,1
860,London,CSR,1,0
861,OOL,CSR,1,1
862,OOL,CSR,0,1
863,London,CSR,0,0
864,London,CSR,0,0
865,London,non-CSR,0,1
866,OOL,CSR,0,0
867,London,CSR,0,0
868,OOL,CSR,1,1
869,OOL,CSR,0,1
870,London,CSR,1,0
871,London,CSR,0,0
872,London,CSR,1,0
873,London,CSR,1,0
874,OOL,CSR,1,0
875,London,non-CSR,1,1
876,OOL,CSR,1,0
877,London,non-CSR,0,1
878,London,non-CSR,0,1
879,London,CSR,0,1
880,OOL,CSR,1,0
881,OOL,CSR,1,0
882,London,non-CSR,0,1
883,London,non-CSR,0,0
884,OOL,CSR,0,1
885,London,FT,1,0
886,OOL,CSR,1,0
887,London,CSR,1,0
888,London,CSR,1,1
889,London,CSR,1,1
890,London,CSR,1,1
891,London,CSR,1,0
892,London,CSR,1,0
893,London,CSR,1,0
894,OOL,CSR,0,0
895,London,CSR,0,0
896,London,CSR,0,0
897,London,CSR,1,1
898,OOL,CSR,1,1
899,OOL,CSR,0,0
900,London,CSR,1,0
901,OOL,CSR,1,1
902,London,CSR,0,0
903,London,CSR,0,0
904,London,non-CSR,0,1
905,London,CSR,0,0
906,London,CSR,1,1
907,London,non-CSR,0,0
908,OOL,CSR,1,0
909,OOL,CSR,0,0
910,London,CSR,1,0
911,London,non-CSR,0,0
912,London,CSR,0,1
913,London,CSR,1,1
914,London,non-CSR,0,0
915,London,CSR,0,1
916,London,CSR,0,0
917,OOL,CSR,1,0
918,London,CSR,1,1
919,London,CSR,0,0
920,London,CSR,0,0
921,London,FT,1,1
922,OOL,non-CSR,0,0
923,OOL,CSR,0,1
924,London,CSR,0,0
925,OOL,CSR,0,1
926,OOL,CSR,1,0
927,London,non-CSR,1,1
928,London,CSR,0,0
929,London,CSR,0,0
930,London,non-CSR,0,0
931,OOL,CSR,0,0
932,London,CSR,1,1
933,London,non-CSR,0,1
934,London,CSR,1,1
935,London,non-CSR,0,1
936,OOL,CSR,0,0
937,London,CSR,0,1
938,London,non-CSR,0,1
939,London,FT,1,0
940,OOL,non-CSR,0,1
941,London,CSR,1,1
942,London,CSR,0,0
943,London,CSR,0,1
944,OOL,CSR,1,0
945,OOL,CSR,0,0
946,London,CSR,1,1
947,London,CSR,1,1
948,London,non-CSR,1,1
949,London,CSR,1,0
950,London,non-CSR,0,1
951,London,CSR,0,0
952,London,CSR,1,0
953,London,non-CSR,1,0
954,London,CSR,0,0
955,London,CSR,0,0
956,London,CSR,0,0
957,London,CSR,0,0
958,London,non-CSR,1,1
959,London,CSR,1,1
960,OOL,non-CSR,0,1
961,London,FT,0,1
962,London,CSR,0,0
963,London,FT,0,0
964,OOL,CSR,1,0
965,London,FT,1,1
966,London,non-CSR,1,1
967,London,FT,0,1
968,London,non-CSR,1,0
969,London,CSR,1,1
970,London,CSR,0,0
971,London,CSR,1,0
972,London,CSR,1,1
973,London,CSR,0,0
974,London,CSR,1,0
975,London,CSR,1,1
976,London,CSR,0,0
<<<<<<< Updated upstream
977,London,non-CSR,0,1
978,London,non-CSR,0,0
979,London,CSR,0,1
980,London,CSR,0,0
981,London,CSR,1,0
982,OOL,non-CSR,1,0
983,OOL,CSR,1,0
984,London,CSR,0,0
985,London,CSR,0,1
986,London,non-CSR,0,1
987,OOL,CSR,0,1
988,London,non-CSR,0,0
989,London,CSR,1,0
990,London,CSR,0,0
991,London,CSR,1,0
992,London,CSR,1,0
993,London,non-CSR,1,0
994,London,CSR,1,1
995,London,CSR,0,1
996,London,CSR,1,0
997,London,CSR,0,0
998,London,CSR,1,1
999,London,CSR,1,1
999,London,CSR,0,0
=======
977,London,CSR,0,1
978,OOL,non-CSR,0,0
979,London,CSR,0,0
980,London,CSR,1,1
981,London,CSR,0,0
982,London,non-CSR,0,1
983,London,CSR,0,1
984,OOL,CSR,0,1
985,London,non-CSR,1,0
986,London,CSR,1,1
987,OOL,CSR,1,0
988,London,CSR,1,0
989,London,CSR,1,1
990,London,non-CSR,0,1
991,London,non-CSR,1,0
992,OOL,non-CSR,1,0
993,London,CSR,0,0
994,London,non-CSR,0,0
995,OOL,non-CSR,1,0
996,OOL,CSR,0,0
997,London,CSR,1,1
998,London,non-CSR,0,1
999,London,CSR,1,0
1000,London,CSR,0,0
1001,London,CSR,0,1
1002,London,CSR,1,1
1003,London,non-CSR,1,1
1004,OOL,CSR,0,1
1005,London,non-CSR,1,0
1006,OOL,CSR,1,0
1007,London,non-CSR,0,1
1008,London,CSR,0,0
1009,London,CSR,0,1
1010,London,CSR,1,1
1011,London,CSR,1,0
1012,London,CSR,1,0
1013,London,CSR,1,1
1014,London,non-CSR,0,1
1015,London,non-CSR,0,1
1016,London,CSR,0,0
1017,London,CSR,0,0
1018,London,CSR,0,0
1019,London,CSR,0,0
1020,London,non-CSR,0,0
1021,OOL,CSR,0,1
1022,London,CSR,0,0
1023,London,CSR,0,0
1024,OOL,CSR,1,1
1025,OOL,non-CSR,1,1
1026,London,CSR,1,0
1027,London,CSR,0,1
1028,London,CSR,0,1
1029,OOL,CSR,0,0
1030,London,CSR,1,1
1031,OOL,CSR,1,0
1032,OOL,CSR,1,1
1033,London,non-CSR,0,0
